Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
1,100,0,3,100,100,0,0,1,103,491,100,100,0.0439276237,47.7009695763,33.3333333333,24.4231742579,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
2,100,0,3,100,100,0,0,0,0,0,100,100,0.0310723772,47.6698971991,33.3333333333,24.4231742579,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
3,100,0,3,100,100,0,0,0,0,0,100,100,0.0310723772,47.6388248219,33.3333333333,24.4231742579,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
4,100,0,3,100,100,0,0,0,0,0,100,100,0.0310723772,47.6077524447,33.3333333333,24.4231742579,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
5,100,0,3,100,100,0,0,0,0,0,100,100,0.0310723772,47.5766800676,33.3333333333,24.4231742579,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
6,100,0,11,100,100,0,0,1,111,1267,100,100,0.0526070433,47.5240730243,9.0909090909,34.4294333055,1.0000000000,0.9829760000,215.6715932027,0,0,0,0,10
7,100,0,11,100,100,0,0,0,0,0,100,100,0.0260243420,47.4980486823,9.0909090909,34.4294333055,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,10
8,100,0,11,100,100,0,0,0,0,0,100,100,0.0260243420,47.4720243404,9.0909090909,34.4294333055,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,10
9,100,0,11,100,100,0,0,0,0,0,100,100,0.0260243420,47.4459999984,9.0909090909,34.4294333055,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,10
10,100,0,11,100,100,0,0,0,0,0,100,100,0.0260243420,47.4199756564,9.0909090909,34.4294333055,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,10
11,100,0,7,100,100,0,0,1,107,879,100,100,0.0450623232,47.3749133332,14.2857142857,31.0375052035,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,6
12,100,0,7,100,100,0,0,0,0,0,100,100,0.0256852978,47.3492280354,14.2857142857,31.0375052035,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
13,100,0,7,100,100,0,0,0,0,0,100,100,0.0256852978,47.3235427376,14.2857142857,31.0375052035,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
14,100,0,7,100,100,0,0,0,0,0,100,100,0.0256852978,47.2978574398,14.2857142857,31.0375052035,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
15,100,0,7,100,100,0,0,0,0,0,100,100,0.0256852978,47.2721721420,14.2857142857,31.0375052035,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
16,100,0,6,100,100,0,0,1,106,782,100,100,0.0450246597,47.2271474824,16.6666666667,27.4758408872,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
17,100,0,6,100,100,0,0,0,0,0,100,100,0.0272365492,47.1999109332,16.6666666667,27.4758408872,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
18,100,0,6,100,100,0,0,0,0,0,100,100,0.0272365492,47.1726743840,16.6666666667,27.4758408872,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
19,100,0,6,100,100,0,0,0,0,0,100,100,0.0272365492,47.1454378348,16.6666666667,27.4758408872,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
20,100,0,6,100,100,0,0,0,0,0,100,100,0.0272365492,47.1182012856,16.6666666667,27.4758408872,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
21,100,0,6,100,100,0,0,1,106,782,100,100,0.0447405698,47.0734607158,16.6666666667,40.7894908555,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
22,100,0,6,100,100,0,0,0,0,0,100,100,0.0269403819,47.0465203340,16.6666666667,40.7894908555,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
23,100,0,6,100,100,0,0,0,0,0,100,100,0.0269403819,47.0195799521,16.6666666667,40.7894908555,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
24,100,0,6,100,100,0,0,0,0,0,100,100,0.0269403819,46.9926395702,16.6666666667,40.7894908555,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
