Node,Death_Round
0,1471
1,1466
2,1516
3,1286
4,1516
5,1366
6,1431
7,1511
8,1506
9,1526
10,1331
11,1481
12,1511
13,1431
14,1511
15,1396
16,1406
17,1391
18,1536
19,1421
20,1536
21,1496
22,1521
23,1506
24,1541
25,1461
26,1546
27,1451
28,1536
29,1521
30,1496
31,1441
32,1381
33,1491
34,1496
35,1486
36,1391
37,1526
38,1531
39,1421
40,1466
41,1491
42,1491
43,1466
44,1536
45,1506
46,1486
47,1521
48,1536
49,1511
50,1426
51,1516
52,1541
53,1516
54,1527
55,1486
56,1541
57,1511
58,1466
59,1511
60,1416
61,1471
62,1381
63,1551
64,1531
65,1511
66,1496
67,1541
68,1501
69,1461
70,1496
71,1471
72,1506
73,1361
74,1311
75,1486
76,1496
77,1541
78,1436
79,1501
80,1526
81,1396
82,1371
83,1441
84,1546
85,1411
86,1522
87,1451
88,1476
89,1526
90,1541
91,1531
92,1486
93,1491
94,1506
95,1466
96,1451
97,1466
98,1526
99,1436
