Node,Death_Round
0,1791
1,1806
2,1916
3,1766
4,1841
5,1841
6,1756
7,1876
8,1886
9,1846
10,1876
11,1641
12,1836
13,1876
14,1711
15,1846
16,1841
17,1766
18,1891
19,1761
20,1796
21,1716
22,1866
23,1861
24,1751
25,1879
26,1871
27,1816
28,1866
29,1896
30,1906
31,1891
32,1856
33,1906
34,1756
35,1781
36,1681
37,1871
38,1861
39,1866
40,1831
41,1891
42,1861
43,1776
44,1896
45,1756
46,1841
47,1891
48,1846
49,1876
50,1891
51,1751
52,1811
53,1851
54,1886
55,1841
56,1886
57,1861
58,1901
59,1901
60,1906
61,1841
62,1886
63,1826
64,1901
65,1891
66,1811
67,1871
68,1851
69,1881
70,1901
71,1771
72,1871
73,1881
74,1891
75,1886
76,1731
77,1726
78,1882
79,1896
80,1911
81,1826
82,1901
83,1776
84,1911
85,1721
86,1791
87,1916
88,1796
89,1856
90,1821
91,1741
92,1876
93,1806
94,1886
95,1856
96,1856
97,1831
98,1866
99,1831
