Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
1,100,0,1,100,100,0,0,1,101,297,100,100,0.0277874823,45.1722125177,100.0000000000,11.1092668015,1.0000000000,0.9644160000,218.1631163315,0,0,0,67,0
2,100,0,1,100,100,0,0,0,0,0,100,100,0.0183939113,45.1538186064,100.0000000000,11.1092668015,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
3,100,0,1,100,100,0,0,0,0,0,100,100,0.0183939113,45.1354246950,100.0000000000,11.1092668015,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
4,100,0,1,100,100,0,0,0,0,0,100,100,0.0183939113,45.1170307837,100.0000000000,11.1092668015,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
5,100,0,1,100,100,0,0,0,0,0,100,100,0.0183939113,45.0986368723,100.0000000000,11.1092668015,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
6,100,0,9,100,100,0,0,1,109,1073,100,100,0.0470301139,45.0516067584,11.1111111111,15.8222366548,1.0000000000,0.9741440000,215.9844951054,0,0,0,3,0
7,100,0,9,100,100,0,0,0,0,0,100,100,0.0240103441,45.0275964143,11.1111111111,15.8222366548,1.0000000000,0.8416000000,250.0000000000,0,0,0,3,0
8,100,0,9,100,100,0,0,0,0,0,100,100,0.0240103441,45.0035860702,11.1111111111,15.8222366548,1.0000000000,0.8416000000,250.0000000000,0,0,0,3,0
9,100,0,9,100,100,0,0,0,0,0,100,100,0.0240103441,44.9795757261,11.1111111111,15.8222366548,1.0000000000,0.8416000000,250.0000000000,0,0,0,3,0
10,100,0,9,100,100,0,0,0,0,0,100,100,0.0240103441,44.9555653820,11.1111111111,15.8222366548,1.0000000000,0.8416000000,250.0000000000,0,0,0,3,0
