Node,Death_Round
0,1936
1,1906
2,1876
3,1876
4,1926
5,1934
6,1901
7,1915
8,1871
9,1931
10,1891
11,1916
12,1886
13,1941
14,1922
15,1941
16,1926
17,1851
18,1921
19,1932
20,1926
21,1831
22,1936
23,1861
24,1931
25,1906
26,1941
27,1916
28,1881
29,1936
30,1936
31,1896
32,1926
33,1926
34,1886
35,1856
36,1876
37,1921
38,1941
39,1876
40,1936
41,1941
42,1936
43,1881
44,1926
45,1916
46,1911
47,1926
48,1936
49,1926
50,1926
51,1893
52,1841
53,1911
54,1896
55,1917
56,1910
57,1936
58,1906
59,1931
60,1831
61,1911
62,1941
63,1876
64,1861
65,1911
66,1856
67,1931
68,1846
69,1931
70,1891
71,1941
72,1926
73,1912
74,1921
75,1881
76,1941
77,1926
78,1856
79,1906
80,1916
81,1896
82,1936
83,1886
84,1903
85,1931
86,1908
87,1925
88,1921
89,1881
90,1898
91,1911
92,1896
93,1931
94,1886
95,1916
96,1871
97,1928
98,1926
99,1891
