Node,Death_Round
0,2096
1,2096
2,2003
3,1951
4,2066
5,1875
6,2035
7,2006
8,1951
9,2051
10,2121
11,2126
12,2086
13,1966
14,1952
15,2105
16,2036
17,2025
18,1876
19,2041
20,2071
21,1676
22,2011
23,2050
24,2101
25,2055
26,2061
27,2076
28,2071
29,2079
30,2066
31,1821
32,2106
33,1996
34,2091
35,2066
36,2071
37,1886
38,1996
39,2069
40,1761
41,1996
42,1966
43,2091
44,1866
45,2076
46,2044
47,1950
48,2121
49,1771
50,1941
51,2051
52,1991
53,2026
54,2031
55,2109
56,2090
57,2101
58,2074
59,1931
60,2076
61,1848
62,1836
63,2121
64,2101
65,1981
66,1866
67,2061
68,1981
69,2046
70,1901
71,1891
72,1951
73,2111
74,1966
75,2061
76,2091
77,1880
78,2116
79,2051
80,1806
81,2036
82,1871
83,2096
84,2026
85,1996
86,1881
87,2101
88,2076
89,1776
90,2119
91,2040
92,2021
93,2113
94,2085
95,1956
96,2056
97,1982
98,1602
99,2071
