Node,Death_Round
0,533
1,579
2,708
3,765
4,653
5,750
6,420
7,599
8,510
9,735
10,493
11,631
12,508
13,445
14,445
15,345
16,447
17,516
18,776
19,660
20,406
21,403
22,935
23,367
24,406
25,625
26,445
27,988
28,439
29,1217
30,446
31,532
32,466
33,671
34,498
35,412
36,354
37,738
38,353
39,462
40,466
41,582
42,797
43,556
44,637
45,418
46,448
47,930
48,482
49,658
50,902
51,485
52,408
53,915
54,485
55,820
56,477
57,872
58,554
59,979
60,568
61,350
62,475
63,370
64,617
65,451
66,416
67,749
68,525
69,805
70,612
71,603
72,648
73,388
74,365
75,461
76,581
77,464
78,523
79,583
80,467
81,389
82,500
83,639
84,365
85,465
86,592
87,1054
88,577
89,322
90,900
91,495
92,530
93,684
94,469
95,855
96,807
97,731
98,619
99,555
