Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Selection_Iterations,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
1,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835777647,49.9013972353,9.0909090909,15.1201726444,1.0000000000,1.2000000000,166.6666666667
2,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835557561,49.8178414792,9.0909090909,15.1201656662,1.0000000000,1.2000000000,166.6666666667
3,100,0,10,100,100,0,0,4,500,5740,100,100,0.0836408540,49.7342006252,10.0000000000,15.2001713801,1.0000000000,1.2000000000,166.6666666667
4,100,0,9,100,100,0,0,4,500,5742,100,100,0.0837994813,49.6504011439,11.1111111111,15.2801686953,1.0000000000,1.2000000000,166.6666666667
5,100,0,10,100,100,0,0,4,500,5740,100,100,0.0836582231,49.5667429208,10.0000000000,15.2001698568,1.0000000000,1.2000000000,166.6666666667
6,100,0,9,100,100,0,0,4,500,5742,100,100,0.0837899657,49.4829529551,11.1111111111,15.2801704840,1.0000000000,1.2000000000,166.6666666667
7,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835240274,49.3994289277,9.0909090909,15.1201704366,1.0000000000,1.2000000000,166.6666666667
8,100,0,11,100,100,0,0,4,500,5738,100,100,0.0836573562,49.3157715715,9.0909090909,15.1201742604,1.0000000000,1.2000000000,166.6666666667
9,100,0,9,100,100,0,0,4,500,5742,100,100,0.0838092832,49.2319622883,11.1111111111,15.2801689949,1.0000000000,1.2000000000,166.6666666667
10,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835476224,49.1484146659,9.0909090909,15.1201633831,1.0000000000,1.2000000000,166.6666666667
11,100,0,13,100,100,0,0,4,500,5734,100,100,0.0833222652,49.0650924006,7.6923076923,14.9601660369,1.0000000000,1.2000000000,166.6666666667
12,100,0,12,100,100,0,0,4,500,5736,100,100,0.0834015069,48.9816908937,8.3333333333,15.0401665333,1.0000000000,1.2000000000,166.6666666667
13,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835101180,48.8981807757,9.0909090909,15.1201602078,1.0000000000,1.2000000000,166.6666666667
14,100,0,11,100,100,0,0,4,498,5738,100,100,0.0836512298,48.8145295459,9.0909090909,15.1201685467,1.0000000000,1.1984000000,166.8891855808
15,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835777164,48.7309518295,9.0909090909,15.1201678550,1.0000000000,1.2000000000,166.6666666667
16,100,0,13,100,100,0,0,4,500,5734,100,100,0.0833538860,48.6475979435,7.6923076923,14.9601735399,1.0000000000,1.2000000000,166.6666666667
17,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835290456,48.5640688978,9.0909090909,15.1201708029,1.0000000000,1.2000000000,166.6666666667
18,100,0,9,100,100,0,0,4,500,5742,100,100,0.0837668027,48.4803020951,11.1111111111,15.2801667968,1.0000000000,1.2000000000,166.6666666667
19,100,0,14,100,100,0,0,4,499,5732,100,100,0.0832137953,48.3970882998,7.1428571429,14.8801641628,1.0000000000,1.1992000000,166.7778519013
20,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835568175,48.3135314823,9.0909090909,15.1201672485,1.0000000000,1.2000000000,166.6666666667
21,100,0,12,100,100,0,0,4,500,5736,100,100,0.0835049414,48.2300265410,8.3333333333,15.0401711305,1.0000000000,1.2000000000,166.6666666667
22,100,0,13,100,100,0,0,4,500,5734,100,100,0.0833183307,48.1467082103,7.6923076923,14.9601617255,1.0000000000,1.2000000000,166.6666666667
23,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835229957,48.0631852146,9.0909090909,15.1201724036,1.0000000000,1.2000000000,166.6666666667
24,100,0,12,100,100,0,0,4,500,5736,100,100,0.0834622103,47.9797230043,8.3333333333,15.0401637951,1.0000000000,1.2000000000,166.6666666667
25,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835642312,47.8961587731,9.0909090909,15.1201704977,1.0000000000,1.2000000000,166.6666666667
26,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835926450,47.8125661280,9.0909090909,15.1201685130,1.0000000000,1.2000000000,166.6666666667
27,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835341077,47.7290320203,9.0909090909,15.1201683090,1.0000000000,1.2000000000,166.6666666667
28,100,0,12,100,100,0,0,4,498,5736,100,100,0.0834205172,47.6456115031,8.3333333333,15.0401638871,1.0000000000,1.1984000000,166.8891855808
29,100,0,13,100,100,0,0,4,498,5734,100,100,0.0834883543,47.5621231488,7.6923076923,14.9601691944,1.0000000000,1.1984000000,166.8891855808
30,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835095113,47.4786136375,9.0909090909,15.1201671839,1.0000000000,1.2000000000,166.6666666667
31,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835669856,47.3950466519,9.0909090909,15.1201689747,1.0000000000,1.2000000000,166.6666666667
32,100,0,12,100,100,0,0,4,500,5736,100,100,0.0835146789,47.3115319730,8.3333333333,15.0401689233,1.0000000000,1.2000000000,166.6666666667
33,100,0,12,100,100,0,0,4,500,5736,100,100,0.0833787528,47.2281532203,8.3333333333,15.0401634673,1.0000000000,1.2000000000,166.6666666667
34,100,0,16,100,100,0,0,4,496,5728,100,100,0.0831037267,47.1450494936,6.2500000000,14.7201679523,1.0000000000,1.1968000000,167.1122994652
35,100,0,12,100,100,0,0,4,499,5736,100,100,0.0833894668,47.0616600267,8.3333333333,15.0401628193,1.0000000000,1.1992000000,166.7778519013
36,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835356496,46.9781243772,9.0909090909,15.1201694403,1.0000000000,1.2000000000,166.6666666667
37,100,0,17,100,100,0,0,4,496,5726,100,100,0.0830535747,46.8950708025,5.8823529412,14.6401687722,1.0000000000,1.1968000000,167.1122994652
38,100,0,11,100,100,0,0,4,500,5738,100,100,0.0836628476,46.8114079549,9.0909090909,15.1201672350,1.0000000000,1.2000000000,166.6666666667
39,100,0,12,100,100,0,0,4,500,5736,100,100,0.0834745899,46.7279333650,8.3333333333,15.0401672069,1.0000000000,1.2000000000,166.6666666667
40,100,0,13,100,100,0,0,4,500,5734,100,100,0.0833359491,46.6445974158,7.6923076923,14.9601637345,1.0000000000,1.2000000000,166.6666666667
41,100,0,14,100,100,0,0,4,497,5732,100,100,0.0833582778,46.5612391380,7.1428571429,14.8801692407,1.0000000000,1.1976000000,167.0006680027
42,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835951575,46.4776439805,9.0909090909,15.1201801999,1.0000000000,1.2000000000,166.6666666667
43,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835222844,46.3941216961,9.0909090909,15.1201672712,1.0000000000,1.2000000000,166.6666666667
44,100,0,13,100,100,0,0,4,499,5734,100,100,0.0834595521,46.3106621439,7.6923076923,14.9601688896,1.0000000000,1.1992000000,166.7778519013
45,100,0,10,100,100,0,0,4,500,5740,100,100,0.0836615885,46.2270005554,10.0000000000,15.2001645379,1.0000000000,1.2000000000,166.6666666667
46,100,0,13,100,100,0,0,4,499,5734,100,100,0.0833247655,46.1436757900,7.6923076923,14.9601673400,1.0000000000,1.1992000000,166.7778519013
