Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
1,100,0,12,100,100,0,0,1,111,1364,100,100,0.0408554730,49.9591445270,8.3333333333,8.0000570522,1.0000000000,0.8888000000,225.0225022502
2,100,0,12,100,100,0,0,0,0,0,100,100,0.0247758267,49.9343687002,8.3333333333,8.0000570522,1.0000000000,0.8000000000,250.0000000000
3,100,0,12,100,100,0,0,0,0,0,100,100,0.0247758267,49.9095928735,8.3333333333,8.0000570522,1.0000000000,0.8000000000,250.0000000000
4,100,0,12,100,100,0,0,0,0,0,100,100,0.0247758267,49.8848170468,8.3333333333,8.0000570522,1.0000000000,0.8000000000,250.0000000000
5,100,0,12,100,100,0,0,0,0,0,100,100,0.0247758267,49.8600412200,8.3333333333,8.0000570522,1.0000000000,0.8000000000,250.0000000000
6,100,0,11,100,100,0,0,1,111,1267,100,100,0.0397748264,49.8202663936,9.0909090909,8.0000536373,1.0000000000,0.8888000000,225.0225022502
7,100,0,11,100,100,0,0,0,0,0,100,100,0.0247873054,49.7954790882,9.0909090909,8.0000536373,1.0000000000,0.8000000000,250.0000000000
8,100,0,11,100,100,0,0,0,0,0,100,100,0.0247873054,49.7706917829,9.0909090909,8.0000536373,1.0000000000,0.8000000000,250.0000000000
9,100,0,11,100,100,0,0,0,0,0,100,100,0.0247873054,49.7459044775,9.0909090909,8.0000536373,1.0000000000,0.8000000000,250.0000000000
10,100,0,11,100,100,0,0,0,0,0,100,100,0.0247873054,49.7211171721,9.0909090909,8.0000536373,1.0000000000,0.8000000000,250.0000000000
11,100,0,5,100,100,0,0,1,105,685,100,100,0.0320418534,49.6890753187,20.0000000000,8.0000812604,1.0000000000,0.8840000000,226.2443438914
12,100,0,5,100,100,0,0,0,0,0,100,100,0.0234640243,49.6656112943,20.0000000000,8.0000812604,1.0000000000,0.8000000000,250.0000000000
13,100,0,5,100,100,0,0,0,0,0,100,100,0.0234640243,49.6421472700,20.0000000000,8.0000812604,1.0000000000,0.8000000000,250.0000000000
14,100,0,5,100,100,0,0,0,0,0,100,100,0.0234640243,49.6186832457,20.0000000000,8.0000812604,1.0000000000,0.8000000000,250.0000000000
15,100,0,5,100,100,0,0,0,0,0,100,100,0.0234640243,49.5952192213,20.0000000000,8.0000812604,1.0000000000,0.8000000000,250.0000000000
16,100,0,6,100,100,0,0,1,106,782,100,100,0.0333172827,49.5619019386,16.6666666667,8.0000710386,1.0000000000,0.8848000000,226.0397830018
17,100,0,6,100,100,0,0,0,0,0,100,100,0.0237065865,49.5381953521,16.6666666667,8.0000710386,1.0000000000,0.8000000000,250.0000000000
18,100,0,6,100,100,0,0,0,0,0,100,100,0.0237065865,49.5144887656,16.6666666667,8.0000710386,1.0000000000,0.8000000000,250.0000000000
19,100,0,6,100,100,0,0,0,0,0,100,100,0.0237065865,49.4907821791,16.6666666667,8.0000710386,1.0000000000,0.8000000000,250.0000000000
20,100,0,6,100,100,0,0,0,0,0,100,100,0.0237065865,49.4670755926,16.6666666667,8.0000710386,1.0000000000,0.8000000000,250.0000000000
21,100,0,6,100,100,0,0,1,106,782,100,100,0.0332197391,49.4338558536,16.6666666667,8.0000791911,1.0000000000,0.8848000000,226.0397830018
22,100,0,6,100,100,0,0,0,0,0,100,100,0.0235470752,49.4103087783,16.6666666667,8.0000791911,1.0000000000,0.8000000000,250.0000000000
23,100,0,6,100,100,0,0,0,0,0,100,100,0.0235470752,49.3867617031,16.6666666667,8.0000791911,1.0000000000,0.8000000000,250.0000000000
24,100,0,6,100,100,0,0,0,0,0,100,100,0.0235470752,49.3632146278,16.6666666667,8.0000791911,1.0000000000,0.8000000000,250.0000000000
25,100,0,6,100,100,0,0,0,0,0,100,100,0.0235470752,49.3396675526,16.6666666667,8.0000791911,1.0000000000,0.8000000000,250.0000000000
26,100,0,5,100,100,0,0,1,105,685,100,100,0.0320458846,49.3076216680,20.0000000000,8.0000833059,1.0000000000,0.8840000000,226.2443438914
27,100,0,5,100,100,0,0,0,0,0,100,100,0.0234726950,49.2841489729,20.0000000000,8.0000833059,1.0000000000,0.8000000000,250.0000000000
28,100,0,5,100,100,0,0,0,0,0,100,100,0.0234726950,49.2606762779,20.0000000000,8.0000833059,1.0000000000,0.8000000000,250.0000000000
29,100,0,5,100,100,0,0,0,0,0,100,100,0.0234726950,49.2372035829,20.0000000000,8.0000833059,1.0000000000,0.8000000000,250.0000000000
30,100,0,5,100,100,0,0,0,0,0,100,100,0.0234726950,49.2137308879,20.0000000000,8.0000833059,1.0000000000,0.8000000000,250.0000000000
31,100,0,10,100,100,0,0,1,110,1170,100,100,0.0386753944,49.1750554935,10.0000000000,8.0000640561,1.0000000000,0.8880000000,225.2252252252
32,100,0,10,100,100,0,0,0,0,0,100,100,0.0247403633,49.1503151303,10.0000000000,8.0000640561,1.0000000000,0.8000000000,250.0000000000
33,100,0,10,100,100,0,0,0,0,0,100,100,0.0247403633,49.1255747670,10.0000000000,8.0000640561,1.0000000000,0.8000000000,250.0000000000
34,100,0,10,100,100,0,0,0,0,0,100,100,0.0247403633,49.1008344038,10.0000000000,8.0000640561,1.0000000000,0.8000000000,250.0000000000
35,100,0,10,100,100,0,0,0,0,0,100,100,0.0247403633,49.0760940405,10.0000000000,8.0000640561,1.0000000000,0.8000000000,250.0000000000
36,100,0,3,100,100,0,0,1,103,491,100,100,0.0296960370,49.0463980035,33.3333333333,8.0000850272,1.0000000000,0.8824000000,226.6545784225
37,100,0,3,100,100,0,0,0,0,0,100,100,0.0232811478,49.0231168557,33.3333333333,8.0000850272,1.0000000000,0.8000000000,250.0000000000
38,100,0,3,100,100,0,0,0,0,0,100,100,0.0232811478,48.9998357078,33.3333333333,8.0000850272,1.0000000000,0.8000000000,250.0000000000
39,100,0,3,100,100,0,0,0,0,0,100,100,0.0232811478,48.9765545600,33.3333333333,8.0000850272,1.0000000000,0.8000000000,250.0000000000
40,100,0,3,100,100,0,0,0,0,0,100,100,0.0232811478,48.9532734122,33.3333333333,8.0000850272,1.0000000000,0.8000000000,250.0000000000
41,100,0,6,100,100,0,0,1,106,782,100,100,0.0336473855,48.9196260267,16.6666666667,8.0000864622,1.0000000000,0.8848000000,226.0397830018
42,100,0,6,100,100,0,0,0,0,0,100,100,0.0239536194,48.8956724072,16.6666666667,8.0000864622,1.0000000000,0.8000000000,250.0000000000
43,100,0,6,100,100,0,0,0,0,0,100,100,0.0239536194,48.8717187878,16.6666666667,8.0000864622,1.0000000000,0.8000000000,250.0000000000
44,100,0,6,100,100,0,0,0,0,0,100,100,0.0239536194,48.8477651684,16.6666666667,8.0000864622,1.0000000000,0.8000000000,250.0000000000
45,100,0,6,100,100,0,0,0,0,0,100,100,0.0239536194,48.8238115489,16.6666666667,8.0000864622,1.0000000000,0.8000000000,250.0000000000
46,100,0,9,100,100,0,0,1,109,1073,100,100,0.0374979927,48.7863135563,11.1111111111,8.0000581444,1.0000000000,0.8872000000,225.4283137962
47,100,0,9,100,100,0,0,0,0,0,100,100,0.0246605868,48.7616529694,11.1111111111,8.0000581444,1.0000000000,0.8000000000,250.0000000000
48,100,0,9,100,100,0,0,0,0,0,100,100,0.0246605868,48.7369923826,11.1111111111,8.0000581444,1.0000000000,0.8000000000,250.0000000000
49,100,0,9,100,100,0,0,0,0,0,100,100,0.0246605868,48.7123317957,11.1111111111,8.0000581444,1.0000000000,0.8000000000,250.0000000000
50,100,0,9,100,100,0,0,0,0,0,100,100,0.0246605868,48.6876712089,11.1111111111,8.0000581444,1.0000000000,0.8000000000,250.0000000000
51,100,0,3,100,100,0,0,1,103,491,100,100,0.0313740739,48.6562971350,33.3333333333,8.0001193744,1.0000000000,0.8824000000,226.6545784225
52,100,0,3,100,100,0,0,0,0,0,100,100,0.0247670920,48.6315300430,33.3333333333,8.0001193744,1.0000000000,0.8000000000,250.0000000000
53,100,0,3,100,100,0,0,0,0,0,100,100,0.0247670920,48.6067629510,33.3333333333,8.0001193744,1.0000000000,0.8000000000,250.0000000000
54,100,0,3,100,100,0,0,0,0,0,100,100,0.0247670920,48.5819958590,33.3333333333,8.0001193744,1.0000000000,0.8000000000,250.0000000000
55,100,0,3,100,100,0,0,0,0,0,100,100,0.0247670920,48.5572287670,33.3333333333,8.0001193744,1.0000000000,0.8000000000,250.0000000000
56,100,0,6,100,100,0,0,1,106,782,100,100,0.0333212350,48.5239075321,16.6666666667,8.0000716464,1.0000000000,0.8848000000,226.0397830018
57,100,0,6,100,100,0,0,0,0,0,100,100,0.0236952431,48.5002122890,16.6666666667,8.0000716464,1.0000000000,0.8000000000,250.0000000000
58,100,0,6,100,100,0,0,0,0,0,100,100,0.0236952431,48.4765170459,16.6666666667,8.0000716464,1.0000000000,0.8000000000,250.0000000000
59,100,0,6,100,100,0,0,0,0,0,100,100,0.0236952431,48.4528218029,16.6666666667,8.0000716464,1.0000000000,0.8000000000,250.0000000000
60,100,0,6,100,100,0,0,0,0,0,100,100,0.0236952431,48.4291265598,16.6666666667,8.0000716464,1.0000000000,0.8000000000,250.0000000000
61,100,0,3,100,100,0,0,1,103,491,100,100,0.0300779338,48.3990486260,33.3333333333,8.0000918282,1.0000000000,0.8824000000,226.6545784225
