Node,Death_Round
0,1856
1,1996
2,1931
3,1831
4,1941
5,1991
6,1866
7,1921
8,1823
9,2011
10,1971
11,1584
12,1946
13,1956
14,1706
15,1731
16,1706
17,1906
18,1991
19,1976
20,1776
21,1989
22,1976
23,1861
24,1895
25,1946
26,1601
27,1906
28,1936
29,1956
30,1936
31,1881
32,1950
33,1936
34,1851
35,1706
36,1921
37,1991
38,1936
39,1769
40,1626
41,1796
42,1936
43,1939
44,1931
45,2001
46,1866
47,1881
48,1794
49,1931
50,1961
51,1961
52,1891
53,2007
54,2025
55,1941
56,1851
57,1843
58,1986
59,1986
60,1986
61,1761
62,1791
63,1711
64,1721
65,1916
66,1711
67,1961
68,1732
69,1876
70,1961
71,1906
72,1901
73,2001
74,1676
75,1916
76,1876
77,1786
78,1966
79,1896
80,1811
81,2001
82,1981
83,1616
84,1729
85,1971
86,1971
87,1871
88,1986
89,1721
90,1913
91,1926
92,1521
93,1876
94,1851
95,1926
96,1885
97,1956
98,1945
99,1800
