Node,Death_Round
0,1761
1,1811
2,1874
3,1789
4,1861
5,1734
6,1650
7,1761
8,1846
9,1791
10,1786
11,1845
12,1828
13,1727
14,1726
15,1886
16,1871
17,1836
18,1896
19,1891
20,1641
21,1841
22,1685
23,1796
24,1786
25,1849
26,1536
27,1859
28,1886
29,1895
30,1726
31,1841
32,1826
33,1814
34,1901
35,1521
36,1651
37,1780
38,1880
39,1481
40,1771
41,1721
42,1736
43,1886
44,1886
45,1775
46,1806
47,1816
48,1831
49,1766
50,1851
51,1841
52,1810
53,1741
54,1856
55,1891
56,1672
57,1824
58,1882
59,1911
60,1754
61,1601
62,1806
63,1505
64,1906
65,1744
66,1671
67,1731
68,1840
69,1771
70,1863
71,1763
72,1872
73,1630
74,1796
75,1833
76,1870
77,1491
78,1666
79,1886
80,1891
81,1771
82,1819
83,1696
84,1878
85,1771
86,1866
87,1836
88,1641
89,1796
90,1871
91,1721
92,1656
93,1671
94,1666
95,1836
96,1826
97,1736
98,1791
99,1784
