Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Rejected_Promotions,Chain_Repairs,Partial_Promotions,Emergency_Promotions
1,100,0,12,100,100,0,0,1,111,1364,100,100,0.0415797536,49.9584202464,8.3333333333,8.0000599768,1.0000000000,0.8888000000,225.0225022502,0,0,0,0,0
2,100,0,12,100,100,0,0,0,0,0,100,100,0.0255001072,49.9329201392,8.3333333333,8.0000599768,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
3,100,0,12,100,100,0,0,0,0,0,100,100,0.0255001072,49.9074200320,8.3333333333,8.0000599768,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
4,100,0,12,100,100,0,0,0,0,0,100,100,0.0255001072,49.8819199247,8.3333333333,8.0000599768,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
5,100,0,12,100,100,0,0,0,0,0,100,100,0.0255001072,49.8564198175,8.3333333333,8.0000599768,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
6,100,0,11,100,100,0,0,1,111,1267,100,100,0.0418722024,49.8145476151,9.0909090909,8.0000569534,1.0000000000,0.8888000000,225.0225022502,0,0,0,0,0
7,100,0,11,100,100,0,0,0,0,0,100,100,0.0268846814,49.7876629337,9.0909090909,8.0000569534,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
8,100,0,11,100,100,0,0,0,0,0,100,100,0.0268846814,49.7607782524,9.0909090909,8.0000569534,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
9,100,0,11,100,100,0,0,0,0,0,100,100,0.0268846814,49.7338935710,9.0909090909,8.0000569534,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
10,100,0,11,100,100,0,0,0,0,0,100,100,0.0268846814,49.7070088896,9.0909090909,8.0000569534,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
11,100,0,5,100,100,0,0,1,105,685,100,100,0.0327305825,49.6742783071,20.0000000000,8.0000843799,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
12,100,0,5,100,100,0,0,0,0,0,100,100,0.0241527534,49.6501255537,20.0000000000,8.0000843799,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
13,100,0,5,100,100,0,0,0,0,0,100,100,0.0241527534,49.6259728003,20.0000000000,8.0000843799,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
14,100,0,5,100,100,0,0,0,0,0,100,100,0.0241527534,49.6018200469,20.0000000000,8.0000843799,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
15,100,0,5,100,100,0,0,0,0,0,100,100,0.0241527534,49.5776672935,20.0000000000,8.0000843799,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
16,100,0,6,100,100,0,0,1,106,782,100,100,0.0344156601,49.5432516334,16.6666666667,8.0000736405,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
17,100,0,6,100,100,0,0,0,0,0,100,100,0.0248049639,49.5184466694,16.6666666667,8.0000736405,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
18,100,0,6,100,100,0,0,0,0,0,100,100,0.0248049639,49.4936417055,16.6666666667,8.0000736405,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
19,100,0,6,100,100,0,0,0,0,0,100,100,0.0248049639,49.4688367416,16.6666666667,8.0000736405,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
20,100,0,6,100,100,0,0,0,0,0,100,100,0.0248049639,49.4440317776,16.6666666667,8.0000736405,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
21,100,0,6,100,100,0,0,1,106,782,100,100,0.0341580188,49.4098737588,16.6666666667,8.0000814638,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
22,100,0,6,100,100,0,0,0,0,0,100,100,0.0244853550,49.3853884039,16.6666666667,8.0000814638,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
23,100,0,6,100,100,0,0,0,0,0,100,100,0.0244853550,49.3609030489,16.6666666667,8.0000814638,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
24,100,0,6,100,100,0,0,0,0,0,100,100,0.0244853550,49.3364176940,16.6666666667,8.0000814638,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
25,100,0,6,100,100,0,0,0,0,0,100,100,0.0244853550,49.3119323390,16.6666666667,8.0000814638,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
26,100,0,5,100,100,0,0,1,105,685,100,100,0.0332003215,49.2787320176,20.0000000000,8.0000876378,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
27,100,0,5,100,100,0,0,0,0,0,100,100,0.0246271319,49.2541048857,20.0000000000,8.0000876378,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
28,100,0,5,100,100,0,0,0,0,0,100,100,0.0246271319,49.2294777538,20.0000000000,8.0000876378,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
