Node,Death_Round
0,2616
1,2551
2,2616
3,2611
4,2611
5,2561
6,2616
7,2613
8,2526
9,2606
10,2536
11,2571
12,2596
13,2611
14,2621
15,2531
16,2586
17,2556
18,2551
19,2621
20,2611
21,2581
22,2609
23,2516
24,2601
25,2591
26,2501
27,2621
28,2601
29,2606
30,2621
31,2526
32,2576
33,2586
34,2516
35,2581
36,2536
37,2546
38,2621
39,2611
40,2546
41,2556
42,2556
43,2566
44,2601
45,2556
46,2551
47,2561
48,2571
49,2596
50,2616
51,2601
52,2531
53,2616
54,2606
55,2606
56,2556
57,2621
58,2603
59,2607
60,2561
61,2586
62,2571
63,2501
64,2626
65,2551
66,2601
67,2601
68,2606
69,2551
70,2551
71,2541
72,2591
73,2591
74,2521
75,2581
76,2588
77,2551
78,2611
79,2611
80,2591
81,2596
82,2561
83,2591
84,2546
85,2531
86,2621
87,2626
88,2561
89,2599
90,2591
91,2506
92,2578
93,2566
94,2586
95,2584
96,2561
97,2594
98,2591
99,2591
