group,run,FND,HND,LND,PDR
1_ORIGINAL,eechheed_ORIGINAL,1121,1954,3783,0.997831
1_ORIGINAL,heed_ORIGINAL,734,1384,2259,0.997956
1_ORIGINAL,hleach_ORIGINAL,1078,1157,1207,0.950353
1_ORIGINAL,leach_ORIGINAL,1035,1152,1327,0.986211
1_ORIGINAL,pegasis_ORIGINAL,1616,2017,2186,0.988595
1_ORIGINAL,shleach_ORIGINAL,484,583,689,0.996585
2_EDITED,eechheed_EDITED,1277,1384,1543,0.994936
2_EDITED,heed_EDITED,658,1197,1875,0.996512
2_EDITED,heed_fairness_EDITED,738,1157,1969,0.996732
2_EDITED,hleach_EDITED,1384,1419,1434,0.992968
2_EDITED,leach_EDITED,1383,1586,1842,0.993952
2_EDITED,pegasis_EDITED,1324,2352,3504,0.994186
2_EDITED,shleach_EDITED,647,702,721,0.985844
3_IMPROVED,eechheed_IMPROVED,1335,1384,1766,0.996207
3_IMPROVED,hleach_IMPROVED,1473,1509,1525,0.993617
3_IMPROVED,shleach_IMPROVED,1480,1542,1558,0.992063
4_PROPOSED,v1_heed_election_leach_join,320,529,1218,0.997623
4_PROPOSED,v2_fairness_penalty,334,528,1285,0.997665
4_PROPOSED,v3_single_pass_reuse_int5,1645,2001,2203,0.983494
4_PROPOSED,v4_reuse_int15,1513,2158,2416,0.970722
4_PROPOSED,v5_backup_int15,1513,2116,2356,0.984351
4_PROPOSED,v5b_energy_aware_repair,1645,1996,2116,0.986194
4_PROPOSED,v5x_backup_repair_int10,1540,2090,2259,0.987008
4_PROPOSED,v5x_backup_repair_int5,1645,1996,2081,0.989505
4_PROPOSED,v6_chain_center,1521,1913,2025,0.985123
4_PROPOSED,v6_chain_farBS,1481,1816,1961,0.979452
4_PROPOSED,v7_1_multihop_int5,1466,1896,2011,0.990826
4_PROPOSED,v7_2_multihop_int10,1431,1996,2181,0.984303
4_PROPOSED,v7_chain_backup_center,1521,1906,2011,0.989135
4_PROPOSED,v7_chain_backup_farBS,1481,1796,1911,0.988040
4_PROPOSED,v8_center,2446,2536,2566,0.997208
4_PROPOSED,v8_chain_center,2446,2536,2566,0.997168
4_PROPOSED,v8_chain_farBS,1626,1821,1881,0.995637
4_PROPOSED,v8_farBS,1406,1551,1606,0.993787
4_PROPOSED/side_experiments,v7_backup_only_noChain_int10,1540,2090,2291,0.985763
ablation,v8_without_I1,2451,2541,2581,0.997409
ablation,v8_without_I2,2430,2535,2581,0.996309
ablation,v8_without_I3,2446,2536,2566,0.997105
ablation,v8_without_I4,1766,1916,1981,0.995359
ablation,v8_without_I5,2171,2481,2551,0.997721
routing,center_mode0,2446,2536,2566,0.997208
routing,center_mode1,2381,2486,2521,0.996779
routing,center_mode2,2446,2536,2566,0.997168
routing,farBS_mode0,1406,1551,1606,0.993787
routing,farBS_mode1,1586,1801,1866,0.995802
routing,farBS_mode2,1626,1821,1881,0.995637
robustness,v5b_center_seed1,1743,2031,2121,0.986778
robustness,v5b_center_seed12345,1645,1996,2116,0.986194
robustness,v5b_center_seed2024,1606,2011,2116,0.986460
robustness,v5b_center_seed31337,1410,2041,2141,0.987119
robustness,v5b_center_seed42,1551,2051,2401,0.982669
robustness,v5b_center_seed555,1486,2041,2502,0.982345
robustness,v5b_center_seed7,1725,2066,2303,0.976919
robustness,v5b_center_seed99,1681,2051,2201,0.981511
robustness,v8_center_seed1,2481,2551,2596,0.997520
robustness,v8_center_seed12345,2446,2536,2566,0.997208
robustness,v8_center_seed2024,2401,2507,2541,0.997033
robustness,v8_center_seed31337,2466,2567,2611,0.997024
robustness,v8_center_seed42,2416,2546,2581,0.997119
robustness,v8_center_seed555,2451,2526,2561,0.997042
robustness,v8_center_seed7,2476,2581,2621,0.997118
robustness,v8_center_seed99,2446,2541,2571,0.996922
robustness,v8_chain_center_seed1,2481,2551,2596,0.997438
robustness,v8_chain_center_seed12345,2446,2536,2566,0.997168
robustness,v8_chain_center_seed2024,2401,2507,2541,0.997081
robustness,v8_chain_center_seed31337,2466,2567,2611,0.997048
robustness,v8_chain_center_seed42,2416,2546,2581,0.997210
robustness,v8_chain_center_seed555,2451,2526,2566,0.996856
robustness,v8_chain_center_seed7,2476,2581,2621,0.996897
robustness,v8_chain_center_seed99,2446,2541,2571,0.997079
robustness,v8_chain_farBS_seed1,1636,1866,1911,0.994081
robustness,v8_chain_farBS_seed12345,1626,1821,1881,0.995637
robustness,v8_chain_farBS_seed2024,1596,1826,1876,0.995765
robustness,v8_chain_farBS_seed31337,1681,1861,1901,0.992752
robustness,v8_chain_farBS_seed42,1681,1871,1921,0.993602
robustness,v8_chain_farBS_seed555,1671,1831,1876,0.995833
robustness,v8_chain_farBS_seed7,1646,1871,1916,0.994856
robustness,v8_chain_farBS_seed99,1676,1851,1901,0.994335
robustness,v8_farBS_seed1,1386,1636,1671,0.993522
robustness,v8_farBS_seed12345,1406,1551,1606,0.993787
robustness,v8_farBS_seed2024,1346,1571,1631,0.994742
robustness,v8_farBS_seed31337,1436,1626,1676,0.992915
robustness,v8_farBS_seed42,1436,1631,1666,0.993628
robustness,v8_farBS_seed555,1396,1566,1616,0.993724
robustness,v8_farBS_seed7,1476,1621,1671,0.994442
robustness,v8_farBS_seed99,1416,1626,1666,0.993002
security,v8_chain_mic104_aes5nJ_center,2061,2141,2176,0.997941
security,v8_chain_mic104_aes5nJ_ecc20mJ_center,1971,2062,2091,0.997036
security,v8_chain_mic104_aes5nJ_ecc20mJ_far,1336,1506,1546,0.995020
security,v8_chain_mic104_aes5nJ_far,1361,1566,1616,0.993940
security,v8_chain_mic104_center,2246,2321,2351,0.997584
security,v8_chain_mic104_ecc20mJ_center,2156,2231,2261,0.997196
security,v8_chain_mic104_ecc20mJ_far,1426,1611,1661,0.995774
security,v8_chain_mic104_far,1491,1686,1721,0.995580
security,v8_chain_none_center,2446,2536,2566,0.997168
security,v8_chain_none_far,1626,1821,1881,0.995637
far_bs,eechheed_EDITED_farBS,970,1377,1400,0.995210
far_bs,eechheed_IMPROVED_farBS,1410,1437,1457,0.991819
far_bs,heed_EDITED_farBS,350,765,1375,0.995336
far_bs,heed_fairness_EDITED_farBS,407,756,1386,0.994919
far_bs,hleach_EDITED_farBS,1121,1156,1174,0.980272
far_bs,hleach_IMPROVED_farBS,1219,1262,1278,0.991184
far_bs,leach_EDITED_farBS,988,1230,1652,0.994295
far_bs,pegasis_EDITED_farBS,1374,2176,2713,0.990811
far_bs,shleach_EDITED_farBS,390,601,861,0.996734
far_bs,shleach_IMPROVED_farBS,1388,1435,1455,0.988878
far_bs,v3_single_pass_reuse_int5_farBS,1161,1546,2902,0.980928
far_bs,v5b_energy_aware_repair_farBS,1161,1536,1905,0.987968
security_proposal,sec_leach_center_s0_none,1383,1586,1842,0.994000
security_proposal,sec_leach_center_s10_ecc160_aes,971,1141,1300,0.993100
security_proposal,sec_leach_center_s11_p256_aes,845,986,1118,0.988700
security_proposal,sec_leach_center_s12_ecc160_ecdsa,281,306,320,0.988700
security_proposal,sec_leach_center_s13_ecc160_swaes,557,666,779,0.987000
security_proposal,sec_leach_center_s14_x25519_aes,932,1080,1250,0.989600
security_proposal,sec_leach_center_s15_rsa3072_aes,728,870,1029,0.987900
security_proposal,sec_leach_center_s16_rsa1024_aes,990,1158,1321,0.994300
security_proposal,sec_leach_center_s1_aes_only,1037,1240,1435,0.991300
security_proposal,sec_leach_center_s2_hybrid_rsa,395,429,450,0.990800
security_proposal,sec_leach_center_s3_hybrid_ecc,302,328,347,0.980600
security_proposal,sec_leach_center_s4_full_ecc,1,23,39,0.238200
security_proposal,sec_leach_center_s5_full_rsa,182,194,201,0.054700
security_proposal,sec_leach_center_s6_once_rsa,1019,1210,1410,0.992000
security_proposal,sec_leach_center_s7_once_ecc,1017,1194,1365,0.991200
security_proposal,sec_leach_center_s8_bs_ecc,284,314,321,0.969800
security_proposal,sec_leach_center_s9_bs_rsa,201,209,220,0.953200
security_proposal,sec_leach_far_s0_none,988,1230,1652,0.994300
security_proposal,sec_leach_far_s10_ecc160_aes,764,913,1207,0.991700
security_proposal,sec_leach_far_s11_p256_aes,648,771,1046,0.989400
security_proposal,sec_leach_far_s12_ecc160_ecdsa,262,285,311,0.992600
security_proposal,sec_leach_far_s13_ecc160_swaes,504,566,752,0.984100
security_proposal,sec_leach_far_s14_x25519_aes,720,867,1158,0.990000
security_proposal,sec_leach_far_s15_rsa3072_aes,572,675,913,0.990100
security_proposal,sec_leach_far_s16_rsa1024_aes,765,920,1252,0.989600
security_proposal,sec_leach_far_s1_aes_only,821,986,1334,0.988400
security_proposal,sec_leach_far_s2_hybrid_rsa,351,390,434,0.988400
security_proposal,sec_leach_far_s3_hybrid_ecc,281,304,336,0.988300
security_proposal,sec_leach_far_s4_full_ecc,1,20,47,0.218500
security_proposal,sec_leach_far_s5_full_rsa,161,186,200,0.052800
security_proposal,sec_leach_far_s6_once_rsa,798,954,1283,0.991000
security_proposal,sec_leach_far_s7_once_ecc,786,930,1266,0.991600
security_proposal,sec_leach_far_s8_bs_ecc,264,295,320,0.958400
security_proposal,sec_leach_far_s9_bs_rsa,181,203,220,0.941500
security_proposal,sec_pegasis_center_s0_none,1324,2352,3504,0.994200
security_proposal,sec_pegasis_center_s10_ecc160_aes,1141,1953,2938,0.993200
security_proposal,sec_pegasis_center_s11_p256_aes,981,1676,2514,0.992000
security_proposal,sec_pegasis_center_s12_ecc160_ecdsa,760,1016,1665,0.980100
security_proposal,sec_pegasis_center_s13_ecc160_swaes,785,1099,1682,0.991900
security_proposal,sec_pegasis_center_s14_x25519_aes,1081,1847,2776,0.993700
security_proposal,sec_pegasis_center_s15_rsa3072_aes,863,1475,2226,0.992600
security_proposal,sec_pegasis_center_s16_rsa1024_aes,1158,1980,2982,0.993500
security_proposal,sec_pegasis_center_s1_aes_only,1196,2043,3077,0.994200
security_proposal,sec_pegasis_center_s2_hybrid_rsa,874,1245,2008,0.977200
security_proposal,sec_pegasis_center_s3_hybrid_ecc,774,1047,1705,0.976800
security_proposal,sec_pegasis_center_s4_full_ecc,11,12,23,0.832900
security_proposal,sec_pegasis_center_s5_full_rsa,1,1,14,0.028800
security_proposal,sec_pegasis_center_s6_once_rsa,1158,1980,2982,0.993500
security_proposal,sec_pegasis_center_s7_once_ecc,1141,1953,2938,0.993200
security_proposal,sec_pegasis_center_s8_bs_ecc,774,1047,1700,0.976800
security_proposal,sec_pegasis_center_s9_bs_rsa,674,848,1229,0.944600
security_proposal,sec_pegasis_far_s0_none,1374,2176,2713,0.990800
security_proposal,sec_pegasis_far_s10_ecc160_aes,1182,1814,2272,0.991100
security_proposal,sec_pegasis_far_s11_p256_aes,1014,1560,1952,0.988400
security_proposal,sec_pegasis_far_s12_ecc160_ecdsa,774,974,1016,0.964900
security_proposal,sec_pegasis_far_s13_ecc160_swaes,804,1057,1397,0.985800
security_proposal,sec_pegasis_far_s14_x25519_aes,1118,1716,2149,0.988700
security_proposal,sec_pegasis_far_s15_rsa3072_aes,893,1374,1721,0.988600
security_proposal,sec_pegasis_far_s16_rsa1024_aes,1199,1843,2302,0.989700
security_proposal,sec_pegasis_far_s1_aes_only,1237,1900,2384,0.991100
security_proposal,sec_pegasis_far_s2_hybrid_rsa,894,1195,1259,0.973500
security_proposal,sec_pegasis_far_s3_hybrid_ecc,796,1021,1076,0.968100
security_proposal,sec_pegasis_far_s4_full_ecc,11,12,22,0.831400
security_proposal,sec_pegasis_far_s5_full_rsa,1,1,13,0.033800
security_proposal,sec_pegasis_far_s6_once_rsa,1199,1843,2302,0.989700
security_proposal,sec_pegasis_far_s7_once_ecc,1182,1814,2272,0.991100
security_proposal,sec_pegasis_far_s8_bs_ecc,796,1021,1075,0.968100
security_proposal,sec_pegasis_far_s9_bs_rsa,674,806,855,0.959400
security_proposal,sec_v8_center_s0_none,2446,2536,2566,0.997200
security_proposal,sec_v8_center_s10_ecc160_aes,1931,2016,2046,0.997500
security_proposal,sec_v8_center_s11_p256_aes,1651,1741,1771,0.997400
security_proposal,sec_v8_center_s12_ecc160_ecdsa,991,1096,1136,0.993700
security_proposal,sec_v8_center_s13_ecc160_swaes,1061,1181,1211,0.996000
security_proposal,sec_v8_center_s14_x25519_aes,1831,1916,1941,0.997100
security_proposal,sec_v8_center_s15_rsa3072_aes,1481,1551,1591,0.997100
security_proposal,sec_v8_center_s16_rsa1024_aes,1961,2046,2081,0.997600
security_proposal,sec_v8_center_s1_aes_only,2061,2141,2176,0.997900
security_proposal,sec_v8_center_s2_hybrid_rsa,1286,1351,1391,0.990600
security_proposal,sec_v8_center_s3_hybrid_ecc,1101,1191,1241,0.990300
security_proposal,sec_v8_center_s4_full_ecc,2,96,201,0.168700
security_proposal,sec_v8_center_s5_full_rsa,44,216,331,0.059100
security_proposal,sec_v8_center_s6_once_rsa,2016,2086,2116,0.997500
security_proposal,sec_v8_center_s7_once_ecc,1966,2050,2076,0.997000
security_proposal,sec_v8_center_s8_bs_ecc,706,936,1026,0.966600
security_proposal,sec_v8_center_s9_bs_rsa,411,746,851,0.953500
security_proposal,sec_v8chain_far_s0_none,1626,1821,1881,0.995600
security_proposal,sec_v8chain_far_s10_ecc160_aes,1281,1481,1536,0.994400
security_proposal,sec_v8chain_far_s11_p256_aes,1051,1276,1316,0.994600
security_proposal,sec_v8chain_far_s12_ecc160_ecdsa,796,911,986,0.972000
security_proposal,sec_v8chain_far_s13_ecc160_swaes,661,901,936,0.993200
security_proposal,sec_v8chain_far_s14_x25519_aes,1226,1386,1436,0.995800
security_proposal,sec_v8chain_far_s15_rsa3072_aes,911,1111,1171,0.993500
security_proposal,sec_v8chain_far_s16_rsa1024_aes,1336,1491,1551,0.995200
security_proposal,sec_v8chain_far_s1_aes_only,1361,1566,1616,0.993900
security_proposal,sec_v8chain_far_s2_hybrid_rsa,946,1100,1186,0.980200
security_proposal,sec_v8chain_far_s3_hybrid_ecc,841,981,1061,0.960600
security_proposal,sec_v8chain_far_s4_full_ecc,1,71,181,0.149100
security_proposal,sec_v8chain_far_s5_full_rsa,199,281,386,0.040500
security_proposal,sec_v8chain_far_s6_once_rsa,1316,1521,1561,0.995500
security_proposal,sec_v8chain_far_s7_once_ecc,1286,1496,1551,0.995700
security_proposal,sec_v8chain_far_s8_bs_ecc,661,921,996,0.960600
security_proposal,sec_v8chain_far_s9_bs_rsa,346,746,846,0.948800
