Node,Death_Round
0,2031
1,2101
2,2171
3,1681
4,1961
5,2121
6,1739
7,1910
8,2131
9,2141
10,2041
11,1881
12,1671
13,1809
14,1717
15,1649
16,2101
17,2101
18,1890
19,2151
20,2131
21,1747
22,2141
23,2081
24,1499
25,2078
26,1861
27,2128
28,1731
29,1721
30,1861
31,2121
32,2081
33,2041
34,2028
35,1489
36,1891
37,2051
38,2061
39,1540
40,1721
41,2141
42,2101
43,2141
44,1996
45,2137
46,1701
47,2051
48,1681
49,2071
50,2071
51,2101
52,2101
53,2091
54,2040
55,1940
56,1711
57,1928
58,2172
59,1911
60,1971
61,1931
62,1431
63,1761
64,1965
65,2121
66,1981
67,2101
68,1891
69,2089
70,2068
71,2071
72,2041
73,2060
74,2051
75,1911
76,1671
77,1898
78,2061
79,2091
80,2091
81,1891
82,2061
83,1518
84,1941
85,2141
86,2071
87,2181
88,2081
89,1861
90,2161
91,1731
92,1595
93,1851
94,1971
95,1581
96,1911
97,1785
98,1721
99,1851
