Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Rejected_Promotions,Routing_Repairs,Partial_Promotions,Emergency_Promotions
1,100,0,12,100,100,0,0,1,111,1364,100,100,0.0401523777,49.9598476223,8.3333333333,8.0000551061,1.0000000000,0.8888000000,225.0225022502,0,0,0,0,0
2,100,0,12,100,100,0,0,0,0,0,100,100,0.0240727314,49.9357748909,8.3333333333,8.0000551061,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
3,100,0,12,100,100,0,0,0,0,0,100,100,0.0240727314,49.9117021595,8.3333333333,8.0000551061,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
4,100,0,12,100,100,0,0,0,0,0,100,100,0.0240727314,49.8876294280,8.3333333333,8.0000551061,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
5,100,0,12,100,100,0,0,0,0,0,100,100,0.0240727314,49.8635566966,8.3333333333,8.0000551061,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
6,100,0,12,100,100,0,0,0,0,0,100,100,0.0240727314,49.8394839652,8.3333333333,8.0000551061,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
7,100,0,12,100,100,0,0,0,0,0,100,100,0.0240727314,49.8154112338,8.3333333333,8.0000551061,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
8,100,0,12,100,100,0,0,0,0,0,100,100,0.0240727314,49.7913385024,8.3333333333,8.0000551061,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
9,100,0,12,100,100,0,0,0,0,0,100,100,0.0240727314,49.7672657710,8.3333333333,8.0000551061,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
10,100,0,12,100,100,0,0,0,0,0,100,100,0.0240727314,49.7431930396,8.3333333333,8.0000551061,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
11,100,0,11,100,100,0,0,1,111,1267,100,100,0.0385650705,49.7046279690,9.0909090909,8.0000519892,1.0000000000,0.8888000000,225.0225022502,0,0,0,0,0
12,100,0,11,100,100,0,0,0,0,0,100,100,0.0235775495,49.6810504195,9.0909090909,8.0000519892,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
13,100,0,11,100,100,0,0,0,0,0,100,100,0.0235775495,49.6574728700,9.0909090909,8.0000519892,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
14,100,0,11,100,100,0,0,0,0,0,100,100,0.0235775495,49.6338953204,9.0909090909,8.0000519892,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
15,100,0,11,100,100,0,0,0,0,0,100,100,0.0235775495,49.6103177709,9.0909090909,8.0000519892,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
16,100,0,11,100,100,0,0,0,0,0,100,100,0.0235775495,49.5867402214,9.0909090909,8.0000519892,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
17,100,0,11,100,100,0,0,0,0,0,100,100,0.0235775495,49.5631626718,9.0909090909,8.0000519892,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
18,100,0,11,100,100,0,0,0,0,0,100,100,0.0235775495,49.5395851223,9.0909090909,8.0000519892,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
19,100,0,11,100,100,0,0,0,0,0,100,100,0.0235775495,49.5160075728,9.0909090909,8.0000519892,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
20,100,0,11,100,100,0,0,0,0,0,100,100,0.0235775495,49.4924300232,9.0909090909,8.0000519892,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
21,100,0,5,100,100,0,0,1,105,685,100,100,0.0317428922,49.4606871310,20.0000000000,8.0000807299,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
22,100,0,5,100,100,0,0,0,0,0,100,100,0.0231650631,49.4375220679,20.0000000000,8.0000807299,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
23,100,0,5,100,100,0,0,0,0,0,100,100,0.0231650631,49.4143570047,20.0000000000,8.0000807299,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
24,100,0,5,100,100,0,0,0,0,0,100,100,0.0231650631,49.3911919416,20.0000000000,8.0000807299,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
25,100,0,5,100,100,0,0,0,0,0,100,100,0.0231650631,49.3680268785,20.0000000000,8.0000807299,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
