Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
1,100,0,10,100,100,0,0,1,109,1170,100,100,0.0838511155,47.6861488845,10.0000000000,15.1489738668,1.0000000000,0.9741440000,215.9844951054,0,0,0,10,0
2,100,0,10,100,100,0,0,0,0,0,100,100,0.0401842439,47.6459646406,10.0000000000,15.1489738668,1.0000000000,0.8416000000,250.0000000000,0,0,0,10,0
3,100,0,10,100,100,0,0,0,0,0,100,100,0.0401842439,47.6057803967,10.0000000000,15.1489738668,1.0000000000,0.8416000000,250.0000000000,0,0,0,10,0
4,100,0,10,100,100,0,0,0,0,0,100,100,0.0401842439,47.5655961528,10.0000000000,15.1489738668,1.0000000000,0.8416000000,250.0000000000,0,0,0,10,0
5,100,0,10,100,100,0,0,0,0,0,100,100,0.0401842439,47.5254119090,10.0000000000,15.1489738668,1.0000000000,0.8416000000,250.0000000000,0,0,0,10,0
6,100,0,10,100,100,0,0,1,110,1170,100,100,0.0837009859,47.4417109231,10.0000000000,15.0647979468,1.0000000000,0.9753600000,215.7152230971,0,0,0,11,0
7,100,0,10,100,100,0,0,0,0,0,100,100,0.0399638003,47.4017471227,10.0000000000,15.0647979468,1.0000000000,0.8416000000,250.0000000000,0,0,0,11,0
8,100,0,10,100,100,0,0,0,0,0,100,100,0.0399638003,47.3617833224,10.0000000000,15.0647979468,1.0000000000,0.8416000000,250.0000000000,0,0,0,11,0
9,100,0,10,100,100,0,0,0,0,0,100,100,0.0399638003,47.3218195221,10.0000000000,15.0647979468,1.0000000000,0.8416000000,250.0000000000,0,0,0,11,0
10,100,0,10,100,100,0,0,0,0,0,100,100,0.0399638003,47.2818557217,10.0000000000,15.0647979468,1.0000000000,0.8416000000,250.0000000000,0,0,0,11,0
11,100,0,5,100,100,0,0,1,105,685,100,100,0.0668856199,47.2149701018,20.0000000000,14.5598572130,1.0000000000,0.9692800000,217.0683393859,0,0,0,22,0
12,100,0,5,100,100,0,0,0,0,0,100,100,0.0387981778,47.1761719240,20.0000000000,14.5598572130,1.0000000000,0.8416000000,250.0000000000,0,0,0,22,0
13,100,0,5,100,100,0,0,0,0,0,100,100,0.0387981778,47.1373737462,20.0000000000,14.5598572130,1.0000000000,0.8416000000,250.0000000000,0,0,0,22,0
14,100,0,5,100,100,0,0,0,0,0,100,100,0.0387981778,47.0985755684,20.0000000000,14.5598572130,1.0000000000,0.8416000000,250.0000000000,0,0,0,22,0
15,100,0,5,100,100,0,0,0,0,0,100,100,0.0387981778,47.0597773906,20.0000000000,14.5598572130,1.0000000000,0.8416000000,250.0000000000,0,0,0,22,0
16,100,0,7,100,100,0,0,1,107,879,100,100,0.0712453788,46.9885320118,14.2857142857,13.4657545360,1.0000000000,0.9717120000,216.5250609234,0,0,0,33,0
17,100,0,7,100,100,0,0,0,0,0,100,100,0.0367140154,46.9518179965,14.2857142857,13.4657545360,1.0000000000,0.8416000000,250.0000000000,0,0,0,33,0
18,100,0,7,100,100,0,0,0,0,0,100,100,0.0367140154,46.9151039811,14.2857142857,13.4657545360,1.0000000000,0.8416000000,250.0000000000,0,0,0,33,0
19,100,0,7,100,100,0,0,0,0,0,100,100,0.0367140154,46.8783899657,14.2857142857,13.4657545360,1.0000000000,0.8416000000,250.0000000000,0,0,0,33,0
20,100,0,7,100,100,0,0,0,0,0,100,100,0.0367140154,46.8416759503,14.2857142857,13.4657545360,1.0000000000,0.8416000000,250.0000000000,0,0,0,33,0
21,100,0,6,100,100,0,0,1,106,782,100,100,0.0689916826,46.7726842678,16.6666666667,14.0548940965,1.0000000000,0.9704960000,216.7963597995,0,0,0,27,0
22,100,0,6,100,100,0,0,0,0,0,100,100,0.0376607126,46.7350235552,16.6666666667,14.0548940965,1.0000000000,0.8416000000,250.0000000000,0,0,0,27,0
23,100,0,6,100,100,0,0,0,0,0,100,100,0.0376607126,46.6973628426,16.6666666667,14.0548940965,1.0000000000,0.8416000000,250.0000000000,0,0,0,27,0
