Node,Death_Round
0,1226
1,1231
2,1161
3,1211
4,1241
5,1216
6,1249
7,1166
8,1236
9,1231
10,1191
11,1251
12,1206
13,1235
14,1222
15,1156
16,1176
17,1236
18,1166
19,1256
20,1231
21,1126
22,1251
23,1201
24,1206
25,1221
26,1166
27,1186
28,1181
29,1241
30,1217
31,1216
32,1171
33,1231
34,1246
35,1201
36,1181
37,1201
38,1214
39,1241
40,1236
41,1196
42,1239
43,1231
44,1251
45,1226
46,1226
47,1225
48,1231
49,1236
50,1251
51,1232
52,1196
53,1241
54,1186
55,1251
56,1246
57,1211
58,1256
59,1251
60,1231
61,1141
62,1166
63,1166
64,1156
65,1221
66,1231
67,1245
68,1247
69,1246
70,1226
71,1236
72,1256
73,1176
74,1146
75,1211
76,1161
77,1227
78,1221
79,1221
80,1216
81,1231
82,1236
83,1166
84,1246
85,1196
86,1241
87,1226
88,1206
89,1226
90,1236
91,1171
92,1246
93,1241
94,1171
95,1251
96,1191
97,1241
98,1236
99,1256
