Node,Death_Round
0,1861
1,1831
2,1856
3,1801
4,1881
5,1881
6,1781
7,1796
8,1866
9,1846
10,1866
11,1831
12,1876
13,1786
14,1831
15,1786
16,1841
17,1801
18,1636
19,1851
20,1801
21,1886
22,1781
23,1796
24,1881
25,1851
26,1856
27,1851
28,1776
29,1876
30,1886
31,1741
32,1811
33,1831
34,1761
35,1796
36,1859
37,1666
38,1801
39,1766
40,1726
41,1871
42,1831
43,1871
44,1886
45,1841
46,1786
47,1881
48,1756
49,1856
50,1851
51,1876
52,1741
53,1831
54,1846
55,1866
56,1851
57,1846
58,1851
59,1881
60,1851
61,1876
62,1801
63,1731
64,1871
65,1731
66,1861
67,1801
68,1746
69,1876
70,1846
71,1786
72,1846
73,1816
74,1846
75,1876
76,1846
77,1786
78,1811
79,1856
80,1861
81,1876
82,1786
83,1836
84,1856
85,1721
86,1861
87,1891
88,1851
89,1791
90,1851
91,1891
92,1751
93,1851
94,1861
95,1821
96,1846
97,1826
98,1866
99,1801
