Node,Death_Round
0,1616
1,1611
2,1546
3,1616
4,1601
5,1536
6,1476
7,1611
8,1591
9,1516
10,1576
11,1496
12,1571
13,1611
14,1581
15,1466
16,1451
17,1626
18,1641
19,1626
20,1506
21,1626
22,1596
23,1591
24,1536
25,1596
26,1616
27,1636
28,1626
29,1531
30,1621
31,1571
32,1591
33,1456
34,1641
35,1576
36,1576
37,1591
38,1608
39,1626
40,1561
41,1631
42,1616
43,1596
44,1606
45,1611
46,1616
47,1626
48,1651
49,1571
50,1611
51,1611
52,1601
53,1611
54,1596
55,1613
56,1646
57,1596
58,1621
59,1531
60,1511
61,1546
62,1566
63,1581
64,1596
65,1571
66,1621
67,1611
68,1606
69,1561
70,1616
71,1611
72,1636
73,1646
74,1511
75,1551
76,1591
77,1406
78,1621
79,1546
80,1616
81,1586
82,1541
83,1481
84,1591
85,1546
86,1576
87,1576
88,1481
89,1621
90,1506
91,1636
92,1491
93,1601
94,1601
95,1516
96,1391
97,1581
98,1621
99,1601
