Node,Death_Round
0,1766
1,1826
2,1886
3,1886
4,1816
5,1886
6,1656
7,1921
8,1856
9,1766
10,1791
11,1781
12,1886
13,1901
14,1886
15,1871
16,1786
17,1876
18,1821
19,1851
20,1911
21,1901
22,1771
23,1881
24,1831
25,1786
26,1786
27,1721
28,1876
29,1816
30,1886
31,1891
32,1896
33,1892
34,1781
35,1756
36,1866
37,1771
38,1836
39,1911
40,1671
41,1886
42,1911
43,1891
44,1906
45,1736
46,1806
47,1716
48,1786
49,1891
50,1786
51,1871
52,1791
53,1896
54,1901
55,1916
56,1826
57,1646
58,1816
59,1826
60,1816
61,1771
62,1751
63,1911
64,1746
65,1831
66,1896
67,1916
68,1761
69,1796
70,1911
71,1881
72,1716
73,1891
74,1897
75,1801
76,1896
77,1696
78,1711
79,1816
80,1916
81,1896
82,1921
83,1831
84,1906
85,1786
86,1901
87,1756
88,1896
89,1921
90,1841
91,1876
92,1911
93,1791
94,1891
95,1851
96,1846
97,1836
98,1881
99,1876
