Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
1,100,0,12,100,100,0,0,1,111,1364,100,100,0.0743284536,49.9256715464,8.3333333333,41.8282029295,1.0000000000,0.9765760000,215.4466216659,0,0,0,0,11
2,100,0,12,100,100,0,0,0,0,0,100,100,0.0476453912,49.8780261552,8.3333333333,41.8282029295,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,11
3,100,0,12,100,100,0,0,0,0,0,100,100,0.0476453912,49.8303807640,8.3333333333,41.8282029295,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,11
4,100,0,12,100,100,0,0,0,0,0,100,100,0.0476453912,49.7827353728,8.3333333333,41.8282029295,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,11
5,100,0,12,100,100,0,0,0,0,0,100,100,0.0476453912,49.7350899816,8.3333333333,41.8282029295,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,11
6,100,0,11,100,100,0,0,1,111,1267,100,100,0.0724630022,49.6626269794,9.0909090909,43.3431426590,1.0000000000,0.9765760000,215.4466216659,0,0,0,0,10
7,100,0,11,100,100,0,0,0,0,0,100,100,0.0475874103,49.6150395691,9.0909090909,43.3431426590,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,10
8,100,0,11,100,100,0,0,0,0,0,100,100,0.0475874103,49.5674521589,9.0909090909,43.3431426590,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,10
9,100,0,11,100,100,0,0,0,0,0,100,100,0.0475874103,49.5198647486,9.0909090909,43.3431426590,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,10
10,100,0,11,100,100,0,0,0,0,0,100,100,0.0475874103,49.4722773384,9.0909090909,43.3431426590,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,10
11,100,0,5,100,100,0,0,1,105,685,100,100,0.0627804423,49.4094968961,20.0000000000,30.2982622686,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
12,100,0,5,100,100,0,0,0,0,0,100,100,0.0485413421,49.3609555540,20.0000000000,30.2982622686,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
13,100,0,5,100,100,0,0,0,0,0,100,100,0.0485413421,49.3124142120,20.0000000000,30.2982622686,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
14,100,0,5,100,100,0,0,0,0,0,100,100,0.0485413421,49.2638728699,20.0000000000,30.2982622686,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
15,100,0,5,100,100,0,0,0,0,0,100,100,0.0485413421,49.2153315279,20.0000000000,30.2982622686,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
16,100,0,6,100,100,0,0,1,106,782,100,100,0.0640377114,49.1512938165,16.6666666667,39.8925325992,1.0000000000,0.9704960000,216.7963597995,0,0,0,0,5
17,100,0,6,100,100,0,0,0,0,0,100,100,0.0480796932,49.1032141233,16.6666666667,39.8925325992,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
18,100,0,6,100,100,0,0,0,0,0,100,100,0.0480796932,49.0551344301,16.6666666667,39.8925325992,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
19,100,0,6,100,100,0,0,0,0,0,100,100,0.0480796932,49.0070547369,16.6666666667,39.8925325992,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
20,100,0,6,100,100,0,0,0,0,0,100,100,0.0480796932,48.9589750438,16.6666666667,39.8925325992,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
21,100,0,6,100,100,0,0,1,106,782,100,100,0.0645795803,48.8943954635,16.6666666667,37.0310976373,1.0000000000,0.9704960000,216.7963597995,0,0,0,0,5
22,100,0,6,100,100,0,0,0,0,0,100,100,0.0485273713,48.8458680922,16.6666666667,37.0310976373,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
23,100,0,6,100,100,0,0,0,0,0,100,100,0.0485273713,48.7973407209,16.6666666667,37.0310976373,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
24,100,0,6,100,100,0,0,0,0,0,100,100,0.0485273713,48.7488133497,16.6666666667,37.0310976373,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
25,100,0,6,100,100,0,0,0,0,0,100,100,0.0485273713,48.7002859784,16.6666666667,37.0310976373,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
26,100,0,5,100,100,0,0,1,105,685,100,100,0.0634884371,48.6367975413,20.0000000000,23.5654777939,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
27,100,0,5,100,100,0,0,0,0,0,100,100,0.0492563889,48.5875411525,20.0000000000,23.5654777939,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
28,100,0,5,100,100,0,0,0,0,0,100,100,0.0492563889,48.5382847636,20.0000000000,23.5654777939,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
29,100,0,5,100,100,0,0,0,0,0,100,100,0.0492563889,48.4890283747,20.0000000000,23.5654777939,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
30,100,0,5,100,100,0,0,0,0,0,100,100,0.0492563889,48.4397719858,20.0000000000,23.5654777939,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
31,100,0,10,100,100,0,0,1,110,1170,100,100,0.0711100687,48.3686619172,10.0000000000,32.8230588730,1.0000000000,0.9753600000,215.7152230971,0,0,0,0,9
32,100,0,10,100,100,0,0,0,0,0,100,100,0.0479832213,48.3206786959,10.0000000000,32.8230588730,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,9
33,100,0,10,100,100,0,0,0,0,0,100,100,0.0479832213,48.2726954746,10.0000000000,32.8230588730,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,9
34,100,0,10,100,100,0,0,0,0,0,100,100,0.0479832213,48.2247122532,10.0000000000,32.8230588730,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,9
35,100,0,10,100,100,0,0,0,0,0,100,100,0.0479832213,48.1767290319,10.0000000000,32.8230588730,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,9
36,100,0,3,100,100,0,0,1,103,491,100,100,0.0597955182,48.1169335138,33.3333333333,22.7238702135,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
