Node,Death_Round
0,926
1,896
2,926
3,936
4,931
5,796
6,911
7,886
8,991
9,951
10,916
11,821
12,966
13,976
14,956
15,916
16,966
17,891
18,946
19,971
20,821
21,691
22,676
23,876
24,901
25,921
26,906
27,891
28,911
29,961
30,941
31,896
32,861
33,861
34,891
35,901
36,956
37,901
38,941
39,936
40,906
41,991
42,851
43,846
44,891
45,981
46,921
47,976
48,971
49,931
50,966
51,936
52,661
53,981
54,991
55,986
56,881
57,961
58,936
59,971
60,916
61,951
62,921
63,856
64,941
65,966
66,866
67,931
68,866
69,961
70,736
71,851
72,941
73,926
74,961
75,846
76,986
77,893
78,931
79,831
80,861
81,996
82,881
83,926
84,951
85,946
86,911
87,916
88,876
89,791
90,996
91,766
92,846
93,956
94,851
95,951
96,871
97,946
98,886
99,841
