Node,Death_Round
0,2576
1,2591
2,2521
3,2531
4,2581
5,2546
6,2546
7,2561
8,2561
9,2562
10,2581
11,2575
12,2546
13,2526
14,2576
15,2546
16,2571
17,2541
18,2591
19,2566
20,2586
21,2511
22,2576
23,2571
24,2596
25,2541
26,2581
27,2581
28,2591
29,2596
30,2550
31,2526
32,2586
33,2588
34,2571
35,2516
36,2571
37,2506
38,2568
39,2521
40,2561
41,2576
42,2566
43,2553
44,2576
45,2576
46,2531
47,2576
48,2496
49,2511
50,2511
51,2571
52,2586
53,2541
54,2591
55,2558
56,2566
57,2526
58,2576
59,2601
60,2579
61,2546
62,2506
63,2541
64,2536
65,2591
66,2596
67,2606
68,2541
69,2576
70,2596
71,2573
72,2551
73,2577
74,2571
75,2606
76,2581
77,2531
78,2586
79,2583
80,2556
81,2586
82,2586
83,2601
84,2501
85,2596
86,2576
87,2511
88,2564
89,2546
90,2501
91,2571
92,2531
93,2491
94,2541
95,2586
96,2586
97,2566
98,2561
99,2536
