Node,Death_Round
0,2516
1,2446
2,2396
3,2541
4,2533
5,2481
6,2291
7,2301
8,2506
9,2541
10,2451
11,2296
12,2506
13,2491
14,2366
15,2271
16,2236
17,2326
18,2521
19,2526
20,2391
21,2391
22,2546
23,2301
24,2531
25,2411
26,2526
27,2471
28,2421
29,2496
30,2516
31,2521
32,2516
33,2541
34,2346
35,2426
36,2506
37,2521
38,2261
39,2211
40,2531
41,2491
42,2551
43,2511
44,2536
45,2466
46,2326
47,2436
48,2391
49,2546
50,2406
51,2281
52,2341
53,2486
54,2521
55,2541
56,2281
57,2536
58,2491
59,2491
60,2466
61,2386
62,2521
63,2281
64,2506
65,2391
66,2401
67,2541
68,2541
69,2531
70,2446
71,2361
72,2542
73,2391
74,2331
75,2171
76,2538
77,2441
78,2391
79,2401
80,2441
81,2421
82,2486
83,2511
84,2511
85,2406
86,2551
87,2541
88,2451
89,2386
90,2331
91,2396
92,2211
93,2541
94,2531
95,2536
96,2486
97,2540
98,2546
99,2551
