Node,Death_Round
0,752
1,796
2,821
3,681
4,726
5,756
6,700
7,741
8,711
9,796
10,796
11,741
12,753
13,636
14,691
15,781
16,771
17,721
18,711
19,796
20,721
21,641
22,576
23,831
24,726
25,821
26,826
27,700
28,756
29,811
30,791
31,776
32,731
33,751
34,756
35,706
36,766
37,766
38,616
39,821
40,831
41,701
42,821
43,746
44,801
45,591
46,836
47,736
48,541
49,786
50,826
51,506
52,616
53,761
54,776
55,771
56,566
57,836
58,751
59,811
60,801
61,511
62,741
63,581
64,571
65,781
66,666
67,801
68,536
69,661
70,816
71,746
72,806
73,761
74,801
75,711
76,636
77,786
78,821
79,526
80,831
81,761
82,726
83,531
84,371
85,756
86,766
87,806
88,826
89,806
90,746
91,831
92,791
93,816
94,781
95,801
96,656
97,626
98,836
99,736
