Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
1,100,0,3,100,100,0,0,1,103,491,100,100,0.0779919484,49.8969052516,33.3333333333,21.0307750216,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
2,100,0,3,100,100,0,0,0,0,0,100,100,0.0651367018,49.8317685498,33.3333333333,21.0307750216,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
3,100,0,3,100,100,0,0,0,0,0,100,100,0.0651367018,49.7666318479,33.3333333333,21.0307750216,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
4,100,0,3,100,100,0,0,0,0,0,100,100,0.0651367018,49.7014951461,33.3333333333,21.0307750216,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
5,100,0,3,100,100,0,0,0,0,0,100,100,0.0651367018,49.6363584443,33.3333333333,21.0307750216,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
6,100,0,11,100,100,0,0,1,111,1267,100,100,0.0872175566,49.5491408876,9.0909090909,28.9170781515,1.0000000000,0.9829760000,215.6715932027,0,0,0,0,10
7,100,0,11,100,100,0,0,0,0,0,100,100,0.0606859120,49.4884549757,9.0909090909,28.9170781515,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,10
8,100,0,11,100,100,0,0,0,0,0,100,100,0.0606859120,49.4277690637,9.0909090909,28.9170781515,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,10
9,100,0,11,100,100,0,0,0,0,0,100,100,0.0606859120,49.3670831517,9.0909090909,28.9170781515,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,10
10,100,0,11,100,100,0,0,0,0,0,100,100,0.0606859120,49.3063972397,9.0909090909,28.9170781515,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,10
11,100,0,7,100,100,0,0,1,107,879,100,100,0.0811203606,49.2252768791,14.2857142857,30.1890603748,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,6
12,100,0,7,100,100,0,0,0,0,0,100,100,0.0616098816,49.1636669975,14.2857142857,30.1890603748,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
13,100,0,7,100,100,0,0,0,0,0,100,100,0.0616098816,49.1020571159,14.2857142857,30.1890603748,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
14,100,0,7,100,100,0,0,0,0,0,100,100,0.0616098816,49.0404472342,14.2857142857,30.1890603748,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
15,100,0,7,100,100,0,0,0,0,0,100,100,0.0616098816,48.9788373526,14.2857142857,30.1890603748,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
16,100,0,7,100,100,0,0,1,107,879,100,100,0.0808400463,48.8979973063,14.2857142857,27.8994385543,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,6
17,100,0,7,100,100,0,0,0,0,0,100,100,0.0613746920,48.8366226143,14.2857142857,27.8994385543,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
18,100,0,7,100,100,0,0,0,0,0,100,100,0.0613746920,48.7752479223,14.2857142857,27.8994385543,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
19,100,0,7,100,100,0,0,0,0,0,100,100,0.0613746920,48.7138732302,14.2857142857,27.8994385543,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
20,100,0,7,100,100,0,0,0,0,0,100,100,0.0613746920,48.6524985382,14.2857142857,27.8994385543,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
21,100,0,6,100,100,0,0,1,106,782,100,100,0.0794283736,48.5730701645,16.6666666667,23.7442504357,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
22,100,0,6,100,100,0,0,0,0,0,100,100,0.0617107142,48.5113594503,16.6666666667,23.7442504357,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
23,100,0,6,100,100,0,0,0,0,0,100,100,0.0617107142,48.4496487361,16.6666666667,23.7442504357,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
24,100,0,6,100,100,0,0,0,0,0,100,100,0.0617107142,48.3879380219,16.6666666667,23.7442504357,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
25,100,0,6,100,100,0,0,0,0,0,100,100,0.0617107142,48.3262273077,16.6666666667,23.7442504357,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
26,100,0,7,100,100,0,0,1,107,879,100,100,0.0808284369,48.2453988708,14.2857142857,31.9698586921,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,6
27,100,0,7,100,100,0,0,0,0,0,100,100,0.0613567093,48.1840421615,14.2857142857,31.9698586921,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
28,100,0,7,100,100,0,0,0,0,0,100,100,0.0613567093,48.1226854522,14.2857142857,31.9698586921,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
29,100,0,7,100,100,0,0,0,0,0,100,100,0.0613567093,48.0613287429,14.2857142857,31.9698586921,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
30,100,0,7,100,100,0,0,0,0,0,100,100,0.0613567093,47.9999720336,14.2857142857,31.9698586921,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
31,100,0,8,100,100,0,0,1,108,976,100,100,0.0822959425,47.9176760911,12.5000000000,31.7154151078,1.0000000000,0.9793280000,216.4749705921,0,0,0,0,7
32,100,0,8,100,100,0,0,0,0,0,100,100,0.0610697815,47.8566063096,12.5000000000,31.7154151078,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
33,100,0,8,100,100,0,0,0,0,0,100,100,0.0610697815,47.7955365282,12.5000000000,31.7154151078,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
34,100,0,8,100,100,0,0,0,0,0,100,100,0.0610697815,47.7344667467,12.5000000000,31.7154151078,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
