Node,Death_Round
0,1751
1,1936
2,1921
3,1861
4,1866
5,1801
6,1906
7,1876
8,1906
9,1806
10,1911
11,1931
12,1911
13,1871
14,1841
15,1876
16,1871
17,1891
18,1811
19,1831
20,1916
21,1891
22,1851
23,1891
24,1911
25,1851
26,1871
27,1861
28,1901
29,1911
30,1931
31,1826
32,1886
33,1906
34,1881
35,1861
36,1911
37,1881
38,1886
39,1886
40,1911
41,1911
42,1836
43,1851
44,1816
45,1896
46,1851
47,1836
48,1856
49,1911
50,1856
51,1856
52,1906
53,1796
54,1916
55,1897
56,1911
57,1901
58,1841
59,1886
60,1776
61,1931
62,1893
63,1891
64,1781
65,1791
66,1871
67,1756
68,1876
69,1796
70,1911
71,1906
72,1831
73,1801
74,1916
75,1916
76,1936
77,1866
78,1851
79,1941
80,1921
81,1916
82,1901
83,1846
84,1806
85,1841
86,1926
87,1876
88,1841
89,1906
90,1861
91,1926
92,1921
93,1786
94,1716
95,1876
96,1891
97,1846
98,1881
99,1926
