Node,Death_Round
0,1556
1,1536
2,1466
3,1576
4,1561
5,1536
6,1501
7,1541
8,1556
9,1531
10,1461
11,1556
12,1451
13,1496
14,1516
15,1561
16,1481
17,1561
18,1476
19,1531
20,1556
21,1456
22,1561
23,1561
24,1466
25,1546
26,1511
27,1446
28,1556
29,1556
30,1546
31,1426
32,1561
33,1476
34,1446
35,1496
36,1446
37,1496
38,1556
39,1486
40,1546
41,1536
42,1511
43,1511
44,1491
45,1546
46,1542
47,1571
48,1441
49,1566
50,1561
51,1531
52,1406
53,1544
54,1521
55,1506
56,1391
57,1466
58,1571
59,1556
60,1541
61,1556
62,1501
63,1566
64,1556
65,1551
66,1506
67,1466
68,1566
69,1571
70,1491
71,1556
72,1481
73,1571
74,1426
75,1571
76,1571
77,1537
78,1366
79,1571
80,1446
81,1541
82,1526
83,1511
84,1531
85,1441
86,1536
87,1566
88,1536
89,1466
90,1571
91,1561
92,1361
93,1547
94,1535
95,1526
96,1551
97,1446
98,1486
99,1486
