Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
1,100,0,3,100,100,0,0,1,103,491,100,100,0.0353055509,49.9496694491,33.3333333333,23.2250942579,1.0000000000,0.8888000000,226.8226822682,0,0,0,0,2
2,100,0,3,100,100,0,0,0,0,0,100,100,0.0275421519,49.9221272972,33.3333333333,23.2250942579,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
3,100,0,3,100,100,0,0,0,0,0,100,100,0.0275421519,49.8945851453,33.3333333333,23.2250942579,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
4,100,0,3,100,100,0,0,0,0,0,100,100,0.0275421519,49.8670429934,33.3333333333,23.2250942579,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
5,100,0,3,100,100,0,0,0,0,0,100,100,0.0275421519,49.8395008416,33.3333333333,23.2250942579,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
6,100,0,11,100,100,0,0,1,111,1267,100,100,0.0384218394,49.8010790022,9.0909090909,34.9983729633,1.0000000000,0.8952000000,225.2010723861,0,0,0,0,10
7,100,0,11,100,100,0,0,0,0,0,100,100,0.0224209161,49.7786580861,9.0909090909,34.9983729633,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,10
8,100,0,11,100,100,0,0,0,0,0,100,100,0.0224209161,49.7562371699,9.0909090909,34.9983729633,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,10
9,100,0,11,100,100,0,0,0,0,0,100,100,0.0224209161,49.7338162538,9.0909090909,34.9983729633,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,10
10,100,0,11,100,100,0,0,0,0,0,100,100,0.0224209161,49.7113953376,9.0909090909,34.9983729633,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,10
11,100,0,7,100,100,0,0,1,107,879,100,100,0.0346289495,49.6767663881,14.2857142857,30.3213922561,1.0000000000,0.8920000000,226.0089686099,0,0,0,0,6
12,100,0,7,100,100,0,0,0,0,0,100,100,0.0229390148,49.6538273733,14.2857142857,30.3213922561,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,6
13,100,0,7,100,100,0,0,0,0,0,100,100,0.0229390148,49.6308883584,14.2857142857,30.3213922561,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,6
14,100,0,7,100,100,0,0,0,0,0,100,100,0.0229390148,49.6079493436,14.2857142857,30.3213922561,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,6
15,100,0,7,100,100,0,0,0,0,0,100,100,0.0229390148,49.5850103288,14.2857142857,30.3213922561,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,6
16,100,0,9,100,100,0,0,1,109,1073,100,100,0.0365742989,49.5484360299,11.1111111111,37.4176411004,1.0000000000,0.8936000000,225.6042972247,0,0,0,0,8
17,100,0,9,100,100,0,0,0,0,0,100,100,0.0227207686,49.5257152613,11.1111111111,37.4176411004,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,8
18,100,0,9,100,100,0,0,0,0,0,100,100,0.0227207686,49.5029944928,11.1111111111,37.4176411004,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,8
19,100,0,9,100,100,0,0,0,0,0,100,100,0.0227207686,49.4802737242,11.1111111111,37.4176411004,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,8
20,100,0,9,100,100,0,0,0,0,0,100,100,0.0227207686,49.4575529556,11.1111111111,37.4176411004,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,8
21,100,0,6,100,100,0,0,1,106,782,100,100,0.0347124429,49.4228405128,16.6666666667,33.0632024408,1.0000000000,0.8912000000,226.2118491921,0,0,0,0,5
22,100,0,6,100,100,0,0,0,0,0,100,100,0.0239610313,49.3988794815,16.6666666667,33.0632024408,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,5
23,100,0,6,100,100,0,0,0,0,0,100,100,0.0239610313,49.3749184501,16.6666666667,33.0632024408,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,5
24,100,0,6,100,100,0,0,0,0,0,100,100,0.0239610313,49.3509574188,16.6666666667,33.0632024408,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,5
25,100,0,6,100,100,0,0,0,0,0,100,100,0.0239610313,49.3269963875,16.6666666667,33.0632024408,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,5
26,100,0,5,100,100,0,0,1,105,685,100,100,0.0358631740,49.2911332135,20.0000000000,34.9178016375,1.0000000000,0.8904000000,226.4150943396,0,0,0,0,4
