Node,Death_Round
0,246
1,316
2,191
3,281
4,321
5,321
6,216
7,241
8,65
9,261
10,104
11,196
12,206
13,211
14,171
15,132
16,133
17,124
18,271
19,256
20,156
21,141
22,166
23,216
24,109
25,281
26,166
27,266
28,251
29,311
30,201
31,266
32,191
33,341
34,113
35,141
36,306
37,311
38,236
39,161
40,176
41,246
42,326
43,301
44,296
45,151
46,181
47,196
48,186
49,221
50,231
51,206
52,186
53,331
54,286
55,336
56,136
57,236
58,256
59,191
60,331
61,91
62,201
63,96
64,181
65,336
66,221
67,271
68,151
69,306
70,261
71,241
72,296
73,146
74,301
75,291
76,226
77,251
78,119
79,156
80,176
81,104
82,129
83,161
84,136
85,276
86,286
87,291
88,326
89,104
90,276
91,146
92,191
93,171
94,211
95,49
96,316
97,69
98,226
99,231
