Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
1,100,0,12,100,21,79,0,1,111,1364,21,21,0.8562154452,49.1437845548,8.3333333333,12.2881092342,0.2100000000,0.8228160000,78.4039201960,0,0,0,9,0
2,100,0,12,100,21,79,0,0,0,0,21,21,0.7539488946,48.3898356602,8.3333333333,12.2881092342,0.2100000000,0.2580480000,250.0000000000,0,0,0,9,0
3,100,0,12,100,21,79,0,0,0,0,21,21,0.7539488946,47.6358867656,8.3333333333,12.2881092342,0.2100000000,0.2580480000,250.0000000000,0,0,0,9,0
4,100,0,12,100,21,79,0,0,0,0,21,21,0.7539488946,46.8819378709,8.3333333333,12.2881092342,0.2100000000,0.2580480000,250.0000000000,0,0,0,9,0
5,100,0,12,100,21,79,0,0,0,0,21,21,0.7539488946,46.1279889763,8.3333333333,12.2881092342,0.2100000000,0.2580480000,250.0000000000,0,0,0,9,0
6,100,0,9,100,22,78,0,1,109,1073,22,22,0.8712172085,45.2567717678,11.1111111111,12.2880925674,0.2200000000,0.8249280000,81.9271500058,0,0,0,13,0
7,100,0,9,100,22,78,0,0,0,0,22,22,0.7896143288,44.4671574391,11.1111111111,12.2880925674,0.2200000000,0.2703360000,250.0000000000,0,0,0,13,0
8,100,0,9,100,22,78,0,0,0,0,22,22,0.7896143288,43.6775431103,11.1111111111,12.2880925674,0.2200000000,0.2703360000,250.0000000000,0,0,0,13,0
9,100,0,9,100,22,78,0,0,0,0,22,22,0.7896143288,42.8879287815,11.1111111111,12.2880925674,0.2200000000,0.2703360000,250.0000000000,0,0,0,13,0
10,100,0,9,100,22,78,0,0,0,0,22,22,0.7896143288,42.0983144528,11.1111111111,12.2880925674,0.2200000000,0.2703360000,250.0000000000,0,0,0,13,0
11,100,0,4,100,49,51,0,1,104,588,49,49,1.8076824502,40.2906320026,25.0000000000,12.2881126746,0.4900000000,1.1312640000,133.0617786830,0,0,0,45,0
12,100,0,4,100,49,51,0,0,0,0,49,49,1.7589880651,38.5316439375,25.0000000000,12.2881126746,0.4900000000,0.6021120000,250.0000000000,0,0,0,45,0
