Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
1,100,0,7,100,100,0,0,1,106,879,100,100,0.0436903237,40.9563096763,14.2857142857,15.4014633060,1.0000000000,0.9704960000,216.7963597995,0,0,0,10,0
2,100,0,7,100,100,0,0,0,0,0,100,100,0.0241544485,40.9321552278,14.2857142857,15.4014633060,1.0000000000,0.8416000000,250.0000000000,0,0,0,10,0
3,100,0,7,100,100,0,0,0,0,0,100,100,0.0241544485,40.9080007793,14.2857142857,15.4014633060,1.0000000000,0.8416000000,250.0000000000,0,0,0,10,0
4,100,0,7,100,100,0,0,0,0,0,100,100,0.0241544485,40.8838463309,14.2857142857,15.4014633060,1.0000000000,0.8416000000,250.0000000000,0,0,0,10,0
5,100,0,7,100,100,0,0,0,0,0,100,100,0.0241544485,40.8596918824,14.2857142857,15.4014633060,1.0000000000,0.8416000000,250.0000000000,0,0,0,10,0
6,100,0,10,100,100,0,0,1,110,1170,100,100,0.0474327617,40.8122591206,10.0000000000,14.9806561374,1.0000000000,0.9753600000,215.7152230971,0,0,0,12,0
7,100,0,10,100,100,0,0,0,0,0,100,100,0.0226406006,40.7896185200,10.0000000000,14.9806561374,1.0000000000,0.8416000000,250.0000000000,0,0,0,12,0
8,100,0,10,100,100,0,0,0,0,0,100,100,0.0226406006,40.7669779194,10.0000000000,14.9806561374,1.0000000000,0.8416000000,250.0000000000,0,0,0,12,0
9,100,0,10,100,100,0,0,0,0,0,100,100,0.0226406006,40.7443373187,10.0000000000,14.9806561374,1.0000000000,0.8416000000,250.0000000000,0,0,0,12,0
10,100,0,10,100,100,0,0,0,0,0,100,100,0.0226406006,40.7216967181,10.0000000000,14.9806561374,1.0000000000,0.8416000000,250.0000000000,0,0,0,12,0
11,100,0,3,100,100,0,0,1,103,491,100,100,0.0320484590,40.6896482591,33.3333333333,12.2875277147,1.0000000000,0.9668480000,217.6143509631,0,0,0,51,0
12,100,0,3,100,100,0,0,0,0,0,100,100,0.0194512954,40.6701969637,33.3333333333,12.2875277147,1.0000000000,0.8416000000,250.0000000000,0,0,0,51,0
13,100,0,3,100,100,0,0,0,0,0,100,100,0.0194512954,40.6507456683,33.3333333333,12.2875277147,1.0000000000,0.8416000000,250.0000000000,0,0,0,51,0
14,100,0,3,100,100,0,0,0,0,0,100,100,0.0194512954,40.6312943729,33.3333333333,12.2875277147,1.0000000000,0.8416000000,250.0000000000,0,0,0,51,0
15,100,0,3,100,100,0,0,0,0,0,100,100,0.0194512954,40.6118430775,33.3333333333,12.2875277147,1.0000000000,0.8416000000,250.0000000000,0,0,0,51,0
16,100,0,6,100,100,0,0,1,106,782,100,100,0.0409772820,40.5708657955,16.6666666667,14.9806413931,1.0000000000,0.9704960000,216.7963597995,0,0,0,16,0
17,100,0,6,100,100,0,0,0,0,0,100,100,0.0232312101,40.5476345854,16.6666666667,14.9806413931,1.0000000000,0.8416000000,250.0000000000,0,0,0,16,0
18,100,0,6,100,100,0,0,0,0,0,100,100,0.0232312101,40.5244033753,16.6666666667,14.9806413931,1.0000000000,0.8416000000,250.0000000000,0,0,0,16,0
19,100,0,6,100,100,0,0,0,0,0,100,100,0.0232312101,40.5011721652,16.6666666667,14.9806413931,1.0000000000,0.8416000000,250.0000000000,0,0,0,16,0
20,100,0,6,100,100,0,0,0,0,0,100,100,0.0232312101,40.4779409551,16.6666666667,14.9806413931,1.0000000000,0.8416000000,250.0000000000,0,0,0,16,0
21,100,0,5,100,100,0,0,1,105,685,100,100,0.0396066496,40.4383343055,20.0000000000,15.5697645447,1.0000000000,0.9692800000,217.0683393859,0,0,0,10,0
22,100,0,5,100,100,0,0,0,0,0,100,100,0.0237268736,40.4146074319,20.0000000000,15.5697645447,1.0000000000,0.8416000000,250.0000000000,0,0,0,10,0
23,100,0,5,100,100,0,0,0,0,0,100,100,0.0237268736,40.3908805583,20.0000000000,15.5697645447,1.0000000000,0.8416000000,250.0000000000,0,0,0,10,0
24,100,0,5,100,100,0,0,0,0,0,100,100,0.0237268736,40.3671536847,20.0000000000,15.5697645447,1.0000000000,0.8416000000,250.0000000000,0,0,0,10,0
25,100,0,5,100,100,0,0,0,0,0,100,100,0.0237268736,40.3434268111,20.0000000000,15.5697645447,1.0000000000,0.8416000000,250.0000000000,0,0,0,10,0
26,100,0,9,100,100,0,0,1,109,1073,100,100,0.0470556643,40.2963711468,11.1111111111,15.9063990580,1.0000000000,0.9741440000,215.9844951054,0,0,0,2,0
27,100,0,9,100,100,0,0,0,0,0,100,100,0.0240417071,40.2723294397,11.1111111111,15.9063990580,1.0000000000,0.8416000000,250.0000000000,0,0,0,2,0
28,100,0,9,100,100,0,0,0,0,0,100,100,0.0240417071,40.2482877326,11.1111111111,15.9063990580,1.0000000000,0.8416000000,250.0000000000,0,0,0,2,0
29,100,0,9,100,100,0,0,0,0,0,100,100,0.0240417071,40.2242460255,11.1111111111,15.9063990580,1.0000000000,0.8416000000,250.0000000000,0,0,0,2,0
30,100,0,9,100,100,0,0,0,0,0,100,100,0.0240417071,40.2002043184,11.1111111111,15.9063990580,1.0000000000,0.8416000000,250.0000000000,0,0,0,2,0
31,100,0,7,100,100,0,0,1,107,879,100,100,0.0425541312,40.1576501873,14.2857142857,15.1489610319,1.0000000000,0.9717120000,216.5250609234,0,0,0,13,0
32,100,0,7,100,100,0,0,0,0,0,100,100,0.0230848107,40.1345653765,14.2857142857,15.1489610319,1.0000000000,0.8416000000,250.0000000000,0,0,0,13,0
33,100,0,7,100,100,0,0,0,0,0,100,100,0.0230848107,40.1114805658,14.2857142857,15.1489610319,1.0000000000,0.8416000000,250.0000000000,0,0,0,13,0
34,100,0,7,100,100,0,0,0,0,0,100,100,0.0230848107,40.0883957551,14.2857142857,15.1489610319,1.0000000000,0.8416000000,250.0000000000,0,0,0,13,0
35,100,0,7,100,100,0,0,0,0,0,100,100,0.0230848107,40.0653109443,14.2857142857,15.1489610319,1.0000000000,0.8416000000,250.0000000000,0,0,0,13,0
36,100,0,6,100,100,0,0,1,106,782,100,100,0.0397309235,40.0255800208,16.6666666667,14.4756985639,1.0000000000,0.9704960000,216.7963597995,0,0,0,22,0
37,100,0,6,100,100,0,0,0,0,0,100,100,0.0220571034,40.0035229175,16.6666666667,14.4756985639,1.0000000000,0.8416000000,250.0000000000,0,0,0,22,0
38,100,0,6,100,100,0,0,0,0,0,100,100,0.0220571034,39.9814658141,16.6666666667,14.4756985639,1.0000000000,0.8416000000,250.0000000000,0,0,0,22,0
39,100,0,6,100,100,0,0,0,0,0,100,100,0.0220571034,39.9594087107,16.6666666667,14.4756985639,1.0000000000,0.8416000000,250.0000000000,0,0,0,22,0
40,100,0,6,100,100,0,0,0,0,0,100,100,0.0220571034,39.9373516074,16.6666666667,14.4756985639,1.0000000000,0.8416000000,250.0000000000,0,0,0,22,0
41,100,0,6,100,100,0,0,1,106,782,100,100,0.0399602492,39.8973913582,16.6666666667,14.0548767339,1.0000000000,0.9704960000,216.7963597995,0,0,0,27,0
42,100,0,6,100,100,0,0,0,0,0,100,100,0.0221245054,39.8752668527,16.6666666667,14.0548767339,1.0000000000,0.8416000000,250.0000000000,0,0,0,27,0
43,100,0,6,100,100,0,0,0,0,0,100,100,0.0221245054,39.8531423473,16.6666666667,14.0548767339,1.0000000000,0.8416000000,250.0000000000,0,0,0,27,0
44,100,0,6,100,100,0,0,0,0,0,100,100,0.0221245054,39.8310178419,16.6666666667,14.0548767339,1.0000000000,0.8416000000,250.0000000000,0,0,0,27,0
45,100,0,6,100,100,0,0,0,0,0,100,100,0.0221245054,39.8088933365,16.6666666667,14.0548767339,1.0000000000,0.8416000000,250.0000000000,0,0,0,27,0
46,100,0,7,100,100,0,0,1,107,879,100,100,0.0425347375,39.7663585990,14.2857142857,15.4014632039,1.0000000000,0.9717120000,216.5250609234,0,0,0,10,0
