Node,Death_Round
0,1766
1,1746
2,1741
3,1816
4,1811
5,1801
6,1799
7,1806
8,1766
9,1796
10,1756
11,1811
12,1801
13,1756
14,1802
15,1741
16,1776
17,1736
18,1796
19,1816
20,1726
21,1726
22,1756
23,1801
24,1731
25,1796
26,1816
27,1808
28,1796
29,1821
30,1811
31,1806
32,1811
33,1771
34,1771
35,1741
36,1751
37,1786
38,1741
39,1813
40,1811
41,1796
42,1761
43,1811
44,1778
45,1821
46,1821
47,1801
48,1806
49,1801
50,1796
51,1791
52,1716
53,1806
54,1796
55,1781
56,1686
57,1806
58,1746
59,1786
60,1811
61,1746
62,1781
63,1821
64,1766
65,1806
66,1791
67,1816
68,1711
69,1804
70,1797
71,1788
72,1816
73,1811
74,1781
75,1771
76,1791
77,1791
78,1776
79,1776
80,1782
81,1771
82,1746
83,1770
84,1801
85,1791
86,1801
87,1786
88,1766
89,1816
90,1816
91,1736
92,1736
93,1821
94,1756
95,1794
96,1751
97,1811
98,1791
99,1786
