Node,Death_Round
0,2166
1,2151
2,2071
3,2161
4,2126
5,2146
6,2166
7,2126
8,2162
9,2140
10,2126
11,2161
12,2156
13,2133
14,2111
15,2096
16,2101
17,2176
18,2076
19,2145
20,2136
21,2121
22,2101
23,2141
24,2111
25,2156
26,2136
27,2151
28,2116
29,2156
30,2146
31,2116
32,2146
33,2071
34,2101
35,2096
36,2076
37,2106
38,2081
39,2166
40,2153
41,2171
42,2161
43,2146
44,2156
45,2176
46,2161
47,2146
48,2141
49,2136
50,2161
51,2116
52,2116
53,2156
54,2136
55,2149
56,2166
57,2126
58,2066
59,2096
60,2101
61,2096
62,2156
63,2106
64,2126
65,2121
66,2066
67,2151
68,2168
69,2151
70,2146
71,2156
72,2156
73,2171
74,2071
75,2166
76,2151
77,2151
78,2141
79,2126
80,2121
81,2061
82,2086
83,2086
84,2141
85,2106
86,2176
87,2136
88,2116
89,2126
90,2171
91,2081
92,2159
93,2165
94,2166
95,2161
96,2126
97,2156
98,2156
99,2151
