Node,Death_Round
0,2611
1,2566
2,2631
3,2606
4,2631
5,2566
6,2606
7,2620
8,2531
9,2626
10,2546
11,2581
12,2601
13,2600
14,2580
15,2531
16,2581
17,2561
18,2556
19,2616
20,2621
21,2581
22,2633
23,2511
24,2606
25,2591
26,2496
27,2636
28,2576
29,2596
30,2626
31,2536
32,2586
33,2606
34,2511
35,2586
36,2556
37,2546
38,2641
39,2606
40,2561
41,2556
42,2551
43,2561
44,2606
45,2561
46,2556
47,2566
48,2561
49,2586
50,2631
51,2546
52,2496
53,2631
54,2622
55,2611
56,2561
57,2616
58,2616
59,2511
60,2576
61,2506
62,2541
63,2511
64,2629
65,2611
66,2601
67,2621
68,2625
69,2556
70,2556
71,2546
72,2601
73,2596
74,2496
75,2581
76,2626
77,2556
78,2526
79,2616
80,2596
81,2586
82,2576
83,2561
84,2546
85,2546
86,2616
87,2636
88,2616
89,2626
90,2586
91,2501
92,2633
93,2576
94,2591
95,2631
96,2561
97,2566
98,2534
99,2596
