Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
1,100,0,3,100,100,0,0,1,103,491,100,100,0.0340329318,48.4008642682,33.3333333333,12.1265696152,1.0000000000,0.9732480000,217.8273163675,0,0,0,54,0
2,100,0,3,100,100,0,0,0,0,0,100,100,0.0195056852,48.3813585830,33.3333333333,12.1265696152,1.0000000000,0.8480000000,250.0000000000,0,0,0,54,0
3,100,0,3,100,100,0,0,0,0,0,100,100,0.0195056852,48.3618528977,33.3333333333,12.1265696152,1.0000000000,0.8480000000,250.0000000000,0,0,0,54,0
4,100,0,3,100,100,0,0,0,0,0,100,100,0.0195056852,48.3423472125,33.3333333333,12.1265696152,1.0000000000,0.8480000000,250.0000000000,0,0,0,54,0
5,100,0,3,100,100,0,0,0,0,0,100,100,0.0195056852,48.3228415273,33.3333333333,12.1265696152,1.0000000000,0.8480000000,250.0000000000,0,0,0,54,0
6,100,0,11,100,100,0,0,1,111,1267,100,100,0.0516938503,48.2711476770,9.0909090909,15.6881624856,1.0000000000,0.9829760000,215.6715932027,0,0,0,4,0
7,100,0,11,100,100,0,0,0,0,0,100,100,0.0234902057,48.2476574713,9.0909090909,15.6881624856,1.0000000000,0.8480000000,250.0000000000,0,0,0,4,0
8,100,0,11,100,100,0,0,0,0,0,100,100,0.0234902057,48.2241672657,9.0909090909,15.6881624856,1.0000000000,0.8480000000,250.0000000000,0,0,0,4,0
9,100,0,11,100,100,0,0,0,0,0,100,100,0.0234902057,48.2006770600,9.0909090909,15.6881624856,1.0000000000,0.8480000000,250.0000000000,0,0,0,4,0
10,100,0,11,100,100,0,0,0,0,0,100,100,0.0234902057,48.1771868543,9.0909090909,15.6881624856,1.0000000000,0.8480000000,250.0000000000,0,0,0,4,0
11,100,0,7,100,100,0,0,1,107,879,100,100,0.0437620534,48.1334248010,14.2857142857,14.7553671503,1.0000000000,0.9781120000,216.7440947458,0,0,0,19,0
12,100,0,7,100,100,0,0,0,0,0,100,100,0.0225795743,48.1108452266,14.2857142857,14.7553671503,1.0000000000,0.8480000000,250.0000000000,0,0,0,19,0
13,100,0,7,100,100,0,0,0,0,0,100,100,0.0225795743,48.0882656523,14.2857142857,14.7553671503,1.0000000000,0.8480000000,250.0000000000,0,0,0,19,0
14,100,0,7,100,100,0,0,0,0,0,100,100,0.0225795743,48.0656860780,14.2857142857,14.7553671503,1.0000000000,0.8480000000,250.0000000000,0,0,0,19,0
15,100,0,7,100,100,0,0,0,0,0,100,100,0.0225795743,48.0431065037,14.2857142857,14.7553671503,1.0000000000,0.8480000000,250.0000000000,0,0,0,19,0
16,100,0,7,100,100,0,0,1,107,879,100,100,0.0435619970,47.9995445067,14.2857142857,14.6705627570,1.0000000000,0.9781120000,216.7440947458,0,0,0,20,0
17,100,0,7,100,100,0,0,0,0,0,100,100,0.0224246427,47.9771198640,14.2857142857,14.6705627570,1.0000000000,0.8480000000,250.0000000000,0,0,0,20,0
18,100,0,7,100,100,0,0,0,0,0,100,100,0.0224246427,47.9546952213,14.2857142857,14.6705627570,1.0000000000,0.8480000000,250.0000000000,0,0,0,20,0
19,100,0,7,100,100,0,0,0,0,0,100,100,0.0224246427,47.9322705786,14.2857142857,14.6705627570,1.0000000000,0.8480000000,250.0000000000,0,0,0,20,0
20,100,0,7,100,100,0,0,0,0,0,100,100,0.0224246427,47.9098459359,14.2857142857,14.6705627570,1.0000000000,0.8480000000,250.0000000000,0,0,0,20,0
21,100,0,6,100,100,0,0,1,106,782,100,100,0.0404833555,47.8693625804,16.6666666667,13.7377682335,1.0000000000,0.9768960000,217.0138888889,0,0,0,32,0
22,100,0,6,100,100,0,0,0,0,0,100,100,0.0210936960,47.8482688844,16.6666666667,13.7377682335,1.0000000000,0.8480000000,250.0000000000,0,0,0,32,0
23,100,0,6,100,100,0,0,0,0,0,100,100,0.0210936960,47.8271751884,16.6666666667,13.7377682335,1.0000000000,0.8480000000,250.0000000000,0,0,0,32,0
24,100,0,6,100,100,0,0,0,0,0,100,100,0.0210936960,47.8060814924,16.6666666667,13.7377682335,1.0000000000,0.8480000000,250.0000000000,0,0,0,32,0
25,100,0,6,100,100,0,0,0,0,0,100,100,0.0210936960,47.7849877963,16.6666666667,13.7377682335,1.0000000000,0.8480000000,250.0000000000,0,0,0,32,0
26,100,0,7,100,100,0,0,1,107,879,100,100,0.0442739188,47.7407138775,14.2857142857,15.1793658398,1.0000000000,0.9781120000,216.7440947458,0,0,0,14,0
27,100,0,7,100,100,0,0,0,0,0,100,100,0.0231301912,47.7175836863,14.2857142857,15.1793658398,1.0000000000,0.8480000000,250.0000000000,0,0,0,14,0
28,100,0,7,100,100,0,0,0,0,0,100,100,0.0231301912,47.6944534951,14.2857142857,15.1793658398,1.0000000000,0.8480000000,250.0000000000,0,0,0,14,0
29,100,0,7,100,100,0,0,0,0,0,100,100,0.0231301912,47.6713233039,14.2857142857,15.1793658398,1.0000000000,0.8480000000,250.0000000000,0,0,0,14,0
30,100,0,7,100,100,0,0,0,0,0,100,100,0.0231301912,47.6481931127,14.2857142857,15.1793658398,1.0000000000,0.8480000000,250.0000000000,0,0,0,14,0
31,100,0,8,100,100,0,0,1,108,976,100,100,0.0468754848,47.6013176279,12.5000000000,15.8577556529,1.0000000000,0.9793280000,216.4749705921,0,0,0,5,0
32,100,0,8,100,100,0,0,0,0,0,100,100,0.0239773237,47.5773403042,12.5000000000,15.8577556529,1.0000000000,0.8480000000,250.0000000000,0,0,0,5,0
33,100,0,8,100,100,0,0,0,0,0,100,100,0.0239773237,47.5533629805,12.5000000000,15.8577556529,1.0000000000,0.8480000000,250.0000000000,0,0,0,5,0
34,100,0,8,100,100,0,0,0,0,0,100,100,0.0239773237,47.5293856568,12.5000000000,15.8577556529,1.0000000000,0.8480000000,250.0000000000,0,0,0,5,0
35,100,0,8,100,100,0,0,0,0,0,100,100,0.0239773237,47.5054083331,12.5000000000,15.8577556529,1.0000000000,0.8480000000,250.0000000000,0,0,0,5,0
36,100,0,6,100,100,0,0,1,106,782,100,100,0.0416980757,47.4637102573,16.6666666667,14.9249752403,1.0000000000,0.9768960000,217.0138888889,0,0,0,18,0
37,100,0,6,100,100,0,0,0,0,0,100,100,0.0224042558,47.4413060015,16.6666666667,14.9249752403,1.0000000000,0.8480000000,250.0000000000,0,0,0,18,0
38,100,0,6,100,100,0,0,0,0,0,100,100,0.0224042558,47.4189017458,16.6666666667,14.9249752403,1.0000000000,0.8480000000,250.0000000000,0,0,0,18,0
39,100,0,6,100,100,0,0,0,0,0,100,100,0.0224042558,47.3964974900,16.6666666667,14.9249752403,1.0000000000,0.8480000000,250.0000000000,0,0,0,18,0
40,100,0,6,100,100,0,0,0,0,0,100,100,0.0224042558,47.3740932342,16.6666666667,14.9249752403,1.0000000000,0.8480000000,250.0000000000,0,0,0,18,0
41,100,0,6,100,100,0,0,1,106,782,100,100,0.0414190376,47.3326741966,16.6666666667,14.4161809014,1.0000000000,0.9768960000,217.0138888889,0,0,0,24,0
42,100,0,6,100,100,0,0,0,0,0,100,100,0.0220450101,47.3106291865,16.6666666667,14.4161809014,1.0000000000,0.8480000000,250.0000000000,0,0,0,24,0
43,100,0,6,100,100,0,0,0,0,0,100,100,0.0220450101,47.2885841763,16.6666666667,14.4161809014,1.0000000000,0.8480000000,250.0000000000,0,0,0,24,0
44,100,0,6,100,100,0,0,0,0,0,100,100,0.0220450101,47.2665391662,16.6666666667,14.4161809014,1.0000000000,0.8480000000,250.0000000000,0,0,0,24,0
45,100,0,6,100,100,0,0,0,0,0,100,100,0.0220450101,47.2444941560,16.6666666667,14.4161809014,1.0000000000,0.8480000000,250.0000000000,0,0,0,24,0
