Node,Death_Round
0,2048
1,2026
2,2071
3,2071
4,2031
5,2076
6,1966
7,2071
8,2041
9,2076
10,2021
11,2041
12,2071
13,2051
14,2021
15,1986
16,2071
17,1991
18,2031
19,2066
20,2056
21,2046
22,2026
23,2062
24,2066
25,2031
26,2061
27,2061
28,2066
29,2066
30,1986
31,2011
32,2006
33,2011
34,2076
35,2006
36,2056
37,2068
38,2021
39,2071
40,2071
41,2006
42,2071
43,2051
44,2036
45,2031
46,2051
47,2076
48,2071
49,2046
50,2051
51,2056
52,2006
53,2021
54,2052
55,2081
56,2011
57,1991
58,2001
59,2016
60,2046
61,2056
62,2031
63,1961
64,2046
65,2056
66,2006
67,2056
68,2057
69,2070
70,2046
71,2011
72,2076
73,2021
74,2006
75,2011
76,2026
77,2081
78,1981
79,2016
80,2046
81,2026
82,2066
83,2046
84,2041
85,2001
86,2066
87,2071
88,2066
89,2066
90,2065
91,2042
92,2059
93,2041
94,2006
95,2021
96,2026
97,2081
98,1981
99,2072
