Node,Death_Round
0,2616
1,2626
2,2616
3,2589
4,2581
5,2612
6,2471
7,2606
8,2587
9,2576
10,2621
11,2586
12,2636
13,2631
14,2531
15,2626
16,2626
17,2621
18,2626
19,2626
20,2616
21,2596
22,2546
23,2636
24,2592
25,2626
26,2621
27,2601
28,2566
29,2606
30,2636
31,2616
32,2571
33,2610
34,2571
35,2611
36,2616
37,2621
38,2586
39,2622
40,2617
41,2579
42,2606
43,2541
44,2602
45,2591
46,2571
47,2626
48,2601
49,2616
50,2595
51,2621
52,2571
53,2608
54,2631
55,2616
56,2621
57,2616
58,2616
59,2606
60,2561
61,2631
62,2616
63,2631
64,2581
65,2536
66,2619
67,2621
68,2611
69,2576
70,2626
71,2601
72,2636
73,2585
74,2556
75,2606
76,2615
77,2576
78,2551
79,2616
80,2591
81,2596
82,2606
83,2521
84,2551
85,2606
86,2596
87,2605
88,2581
89,2574
90,2606
91,2631
92,2531
93,2581
94,2621
95,2561
96,2616
97,2597
98,2606
99,2586
