Node,Death_Round
0,856
1,921
2,906
3,856
4,826
5,911
6,886
7,866
8,826
9,911
10,901
11,921
12,901
13,871
14,921
15,756
16,926
17,891
18,926
19,921
20,866
21,926
22,871
23,936
24,856
25,876
26,841
27,846
28,911
29,841
30,871
31,661
32,926
33,916
34,856
35,856
36,896
37,836
38,926
39,826
40,901
41,921
42,906
43,856
44,906
45,796
46,931
47,886
48,926
49,911
50,926
51,861
52,901
53,921
54,913
55,871
56,826
57,916
58,886
59,931
60,871
61,926
62,916
63,886
64,901
65,771
66,816
67,841
68,736
69,906
70,796
71,926
72,931
73,921
74,936
75,856
76,846
77,911
78,921
79,917
80,921
81,936
82,911
83,926
84,881
85,921
86,846
87,906
88,871
89,876
90,931
91,781
92,856
93,931
94,916
95,911
96,931
97,816
98,891
99,936
