Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
1,100,0,3,100,100,0,0,1,103,491,100,100,0.0754461437,47.6490678563,33.3333333333,24.4231742579,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
2,100,0,3,100,100,0,0,0,0,0,100,100,0.0500569772,47.5990108791,33.3333333333,24.4231742579,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
3,100,0,3,100,100,0,0,0,0,0,100,100,0.0500569772,47.5489539019,33.3333333333,24.4231742579,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
4,100,0,3,100,100,0,0,0,0,0,100,100,0.0500569772,47.4988969247,33.3333333333,24.4231742579,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
5,100,0,3,100,100,0,0,0,0,0,100,100,0.0500569772,47.4488399476,33.3333333333,24.4231742579,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
6,100,0,11,100,100,0,0,1,111,1267,100,100,0.0942846105,47.3545553371,9.0909090909,37.3127029717,1.0000000000,0.9829760000,215.6715932027,0,0,0,0,10
7,100,0,11,100,100,0,0,0,0,0,100,100,0.0444939258,47.3100614113,9.0909090909,37.3127029717,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,10
8,100,0,11,100,100,0,0,0,0,0,100,100,0.0444939258,47.2655674854,9.0909090909,37.3127029717,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,10
9,100,0,11,100,100,0,0,0,0,0,100,100,0.0444939258,47.2210735596,9.0909090909,37.3127029717,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,10
10,100,0,11,100,100,0,0,0,0,0,100,100,0.0444939258,47.1765796337,9.0909090909,37.3127029717,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,10
11,100,0,7,100,100,0,0,1,107,879,100,100,0.0825896472,47.0939899866,14.2857142857,42.1462286067,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,6
12,100,0,7,100,100,0,0,0,0,0,100,100,0.0451826881,47.0488072984,14.2857142857,42.1462286067,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
13,100,0,7,100,100,0,0,0,0,0,100,100,0.0451826881,47.0036246103,14.2857142857,42.1462286067,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
14,100,0,7,100,100,0,0,0,0,0,100,100,0.0451826881,46.9584419222,14.2857142857,42.1462286067,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
15,100,0,7,100,100,0,0,0,0,0,100,100,0.0451826881,46.9132592340,14.2857142857,42.1462286067,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
16,100,0,7,100,100,0,0,1,107,879,100,100,0.0827889551,46.8304702790,14.2857142857,35.7863019115,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,6
17,100,0,7,100,100,0,0,0,0,0,100,100,0.0454271208,46.7850431582,14.2857142857,35.7863019115,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
18,100,0,7,100,100,0,0,0,0,0,100,100,0.0454271208,46.7396160374,14.2857142857,35.7863019115,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
19,100,0,7,100,100,0,0,0,0,0,100,100,0.0454271208,46.6941889166,14.2857142857,35.7863019115,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
20,100,0,7,100,100,0,0,0,0,0,100,100,0.0454271208,46.6487617958,14.2857142857,35.7863019115,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
21,100,0,5,100,100,0,0,1,105,685,100,100,0.0766506541,46.5721111417,20.0000000000,27.5606752468,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
22,100,0,5,100,100,0,0,0,0,0,100,100,0.0455017093,46.5266094324,20.0000000000,27.5606752468,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
23,100,0,5,100,100,0,0,0,0,0,100,100,0.0455017093,46.4811077231,20.0000000000,27.5606752468,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
24,100,0,5,100,100,0,0,0,0,0,100,100,0.0455017093,46.4356060138,20.0000000000,27.5606752468,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
25,100,0,5,100,100,0,0,0,0,0,100,100,0.0455017093,46.3901043045,20.0000000000,27.5606752468,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
26,100,0,6,100,100,0,0,1,106,782,100,100,0.0805900767,46.3095142278,16.6666666667,25.0166726033,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
27,100,0,6,100,100,0,0,0,0,0,100,100,0.0462803963,46.2632338315,16.6666666667,25.0166726033,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
28,100,0,6,100,100,0,0,0,0,0,100,100,0.0462803963,46.2169534352,16.6666666667,25.0166726033,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
29,100,0,6,100,100,0,0,0,0,0,100,100,0.0462803963,46.1706730390,16.6666666667,25.0166726033,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
30,100,0,6,100,100,0,0,0,0,0,100,100,0.0462803963,46.1243926427,16.6666666667,25.0166726033,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
31,100,0,9,100,100,0,0,1,109,1073,100,100,0.0885783696,46.0358142730,11.1111111111,41.4679571973,1.0000000000,0.9805440000,216.2065139351,0,0,0,0,8
32,100,0,9,100,100,0,0,0,0,0,100,100,0.0449782818,45.9908359913,11.1111111111,41.4679571973,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
33,100,0,9,100,100,0,0,0,0,0,100,100,0.0449782818,45.9458577095,11.1111111111,41.4679571973,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
34,100,0,9,100,100,0,0,0,0,0,100,100,0.0449782818,45.9008794277,11.1111111111,41.4679571973,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
35,100,0,9,100,100,0,0,0,0,0,100,100,0.0449782818,45.8559011460,11.1111111111,41.4679571973,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
