Node,Death_Round
0,1971
1,1961
2,2001
3,1681
4,1893
5,2001
6,1786
7,1791
8,1992
9,1966
10,1926
11,1896
12,1956
13,1871
14,1926
15,1736
16,1931
17,1961
18,1990
19,1951
20,1771
21,1761
22,1831
23,1790
24,1680
25,1976
26,1831
27,1926
28,1706
29,2001
30,1768
31,1981
32,1852
33,1991
34,1961
35,1686
36,1891
37,1946
38,1761
39,1876
40,1646
41,1851
42,1951
43,1871
44,1916
45,1950
46,1970
47,1936
48,1981
49,1987
50,1886
51,1916
52,1656
53,1921
54,1981
55,1846
56,1631
57,1971
58,1960
59,1975
60,1931
61,1911
62,1831
63,1581
64,1641
65,1955
66,1811
67,1966
68,1591
69,1911
70,1965
71,1891
72,1896
73,1946
74,1874
75,1935
76,1656
77,1896
78,1996
79,1731
80,1831
81,1766
82,1816
83,1576
84,1998
85,1941
86,1936
87,1976
88,1841
89,1601
90,1882
91,1871
92,1415
93,1966
94,1835
95,1991
96,1891
97,1961
98,1996
99,1980
