Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Rejected_Promotions,Chain_Repairs,Partial_Promotions,Emergency_Promotions
1,100,0,12,100,100,0,0,1,111,1364,100,100,0.0408554730,49.9591445270,8.3333333333,8.0000570522,1.0000000000,0.8888000000,225.0225022502,0,0,0,0,0
2,100,0,12,100,100,0,0,0,0,0,100,100,0.0247758267,49.9343687002,8.3333333333,8.0000570522,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
3,100,0,12,100,100,0,0,0,0,0,100,100,0.0247758267,49.9095928735,8.3333333333,8.0000570522,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
4,100,0,12,100,100,0,0,0,0,0,100,100,0.0247758267,49.8848170468,8.3333333333,8.0000570522,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
5,100,0,12,100,100,0,0,0,0,0,100,100,0.0247758267,49.8600412200,8.3333333333,8.0000570522,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
6,100,0,11,100,100,0,0,1,111,1267,100,100,0.0397748264,49.8202663936,9.0909090909,8.0000536373,1.0000000000,0.8888000000,225.0225022502,0,0,0,0,0
7,100,0,11,100,100,0,0,0,0,0,100,100,0.0247873054,49.7954790882,9.0909090909,8.0000536373,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
8,100,0,11,100,100,0,0,0,0,0,100,100,0.0247873054,49.7706917829,9.0909090909,8.0000536373,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
9,100,0,11,100,100,0,0,0,0,0,100,100,0.0247873054,49.7459044775,9.0909090909,8.0000536373,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
10,100,0,11,100,100,0,0,0,0,0,100,100,0.0247873054,49.7211171721,9.0909090909,8.0000536373,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
11,100,0,5,100,100,0,0,1,105,685,100,100,0.0320418534,49.6890753187,20.0000000000,8.0000812604,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
12,100,0,5,100,100,0,0,0,0,0,100,100,0.0234640243,49.6656112943,20.0000000000,8.0000812604,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
13,100,0,5,100,100,0,0,0,0,0,100,100,0.0234640243,49.6421472700,20.0000000000,8.0000812604,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
14,100,0,5,100,100,0,0,0,0,0,100,100,0.0234640243,49.6186832457,20.0000000000,8.0000812604,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
15,100,0,5,100,100,0,0,0,0,0,100,100,0.0234640243,49.5952192213,20.0000000000,8.0000812604,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
16,100,0,6,100,100,0,0,1,106,782,100,100,0.0333172827,49.5619019386,16.6666666667,8.0000710386,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
17,100,0,6,100,100,0,0,0,0,0,100,100,0.0237065865,49.5381953521,16.6666666667,8.0000710386,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
18,100,0,6,100,100,0,0,0,0,0,100,100,0.0237065865,49.5144887656,16.6666666667,8.0000710386,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
19,100,0,6,100,100,0,0,0,0,0,100,100,0.0237065865,49.4907821791,16.6666666667,8.0000710386,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
20,100,0,6,100,100,0,0,0,0,0,100,100,0.0237065865,49.4670755926,16.6666666667,8.0000710386,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
21,100,0,6,100,100,0,0,1,106,782,100,100,0.0332197391,49.4338558536,16.6666666667,8.0000791911,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
22,100,0,6,100,100,0,0,0,0,0,100,100,0.0235470752,49.4103087783,16.6666666667,8.0000791911,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
23,100,0,6,100,100,0,0,0,0,0,100,100,0.0235470752,49.3867617031,16.6666666667,8.0000791911,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
24,100,0,6,100,100,0,0,0,0,0,100,100,0.0235470752,49.3632146278,16.6666666667,8.0000791911,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
25,100,0,6,100,100,0,0,0,0,0,100,100,0.0235470752,49.3396675526,16.6666666667,8.0000791911,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
26,100,0,5,100,100,0,0,1,105,685,100,100,0.0320458846,49.3076216680,20.0000000000,8.0000833059,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
27,100,0,5,100,100,0,0,0,0,0,100,100,0.0234726950,49.2841489729,20.0000000000,8.0000833059,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
28,100,0,5,100,100,0,0,0,0,0,100,100,0.0234726950,49.2606762779,20.0000000000,8.0000833059,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
29,100,0,5,100,100,0,0,0,0,0,100,100,0.0234726950,49.2372035829,20.0000000000,8.0000833059,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
30,100,0,5,100,100,0,0,0,0,0,100,100,0.0234726950,49.2137308879,20.0000000000,8.0000833059,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
31,100,0,10,100,100,0,0,1,110,1170,100,100,0.0386753944,49.1750554935,10.0000000000,8.0000640561,1.0000000000,0.8880000000,225.2252252252,0,0,0,0,0
32,100,0,10,100,100,0,0,0,0,0,100,100,0.0247403633,49.1503151303,10.0000000000,8.0000640561,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
33,100,0,10,100,100,0,0,0,0,0,100,100,0.0247403633,49.1255747670,10.0000000000,8.0000640561,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
34,100,0,10,100,100,0,0,0,0,0,100,100,0.0247403633,49.1008344038,10.0000000000,8.0000640561,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
35,100,0,10,100,100,0,0,0,0,0,100,100,0.0247403633,49.0760940405,10.0000000000,8.0000640561,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
36,100,0,3,100,100,0,0,1,103,491,100,100,0.0296960370,49.0463980035,33.3333333333,8.0000850272,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
37,100,0,3,100,100,0,0,0,0,0,100,100,0.0232811478,49.0231168557,33.3333333333,8.0000850272,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
38,100,0,3,100,100,0,0,0,0,0,100,100,0.0232811478,48.9998357078,33.3333333333,8.0000850272,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
39,100,0,3,100,100,0,0,0,0,0,100,100,0.0232811478,48.9765545600,33.3333333333,8.0000850272,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
40,100,0,3,100,100,0,0,0,0,0,100,100,0.0232811478,48.9532734122,33.3333333333,8.0000850272,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
41,100,0,6,100,100,0,0,1,106,782,100,100,0.0336473855,48.9196260267,16.6666666667,8.0000864622,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
42,100,0,6,100,100,0,0,0,0,0,100,100,0.0239536194,48.8956724072,16.6666666667,8.0000864622,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
43,100,0,6,100,100,0,0,0,0,0,100,100,0.0239536194,48.8717187878,16.6666666667,8.0000864622,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
44,100,0,6,100,100,0,0,0,0,0,100,100,0.0239536194,48.8477651684,16.6666666667,8.0000864622,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
45,100,0,6,100,100,0,0,0,0,0,100,100,0.0239536194,48.8238115489,16.6666666667,8.0000864622,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
46,100,0,9,100,100,0,0,1,109,1073,100,100,0.0374979927,48.7863135563,11.1111111111,8.0000581444,1.0000000000,0.8872000000,225.4283137962,0,0,0,0,0
47,100,0,9,100,100,0,0,0,0,0,100,100,0.0246605868,48.7616529694,11.1111111111,8.0000581444,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
48,100,0,9,100,100,0,0,0,0,0,100,100,0.0246605868,48.7369923826,11.1111111111,8.0000581444,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
49,100,0,9,100,100,0,0,0,0,0,100,100,0.0246605868,48.7123317957,11.1111111111,8.0000581444,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
50,100,0,9,100,100,0,0,0,0,0,100,100,0.0246605868,48.6876712089,11.1111111111,8.0000581444,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
51,100,0,3,100,100,0,0,1,103,491,100,100,0.0313740739,48.6562971350,33.3333333333,8.0001193744,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
52,100,0,3,100,100,0,0,0,0,0,100,100,0.0247670920,48.6315300430,33.3333333333,8.0001193744,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
53,100,0,3,100,100,0,0,0,0,0,100,100,0.0247670920,48.6067629510,33.3333333333,8.0001193744,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
54,100,0,3,100,100,0,0,0,0,0,100,100,0.0247670920,48.5819958590,33.3333333333,8.0001193744,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
55,100,0,3,100,100,0,0,0,0,0,100,100,0.0247670920,48.5572287670,33.3333333333,8.0001193744,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
56,100,0,6,100,100,0,0,1,106,782,100,100,0.0333212350,48.5239075321,16.6666666667,8.0000716464,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
57,100,0,6,100,100,0,0,0,0,0,100,100,0.0236952431,48.5002122890,16.6666666667,8.0000716464,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
58,100,0,6,100,100,0,0,0,0,0,100,100,0.0236952431,48.4765170459,16.6666666667,8.0000716464,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
59,100,0,6,100,100,0,0,0,0,0,100,100,0.0236952431,48.4528218029,16.6666666667,8.0000716464,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
60,100,0,6,100,100,0,0,0,0,0,100,100,0.0236952431,48.4291265598,16.6666666667,8.0000716464,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
61,100,0,3,100,100,0,0,1,103,491,100,100,0.0300779338,48.3990486260,33.3333333333,8.0000918282,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
62,100,0,3,100,100,0,0,0,0,0,100,100,0.0236433901,48.3754052359,33.3333333333,8.0000918282,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
63,100,0,3,100,100,0,0,0,0,0,100,100,0.0236433901,48.3517618458,33.3333333333,8.0000918282,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
64,100,0,3,100,100,0,0,0,0,0,100,100,0.0236433901,48.3281184556,33.3333333333,8.0000918282,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
65,100,0,3,100,100,0,0,0,0,0,100,100,0.0236433901,48.3044750655,33.3333333333,8.0000918282,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
66,100,0,2,100,100,0,0,1,102,394,100,100,0.0295274025,48.2749476630,50.0000000000,8.0001136080,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
67,100,0,2,100,100,0,0,0,0,0,100,100,0.0240718105,48.2508758525,50.0000000000,8.0001136080,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
68,100,0,2,100,100,0,0,0,0,0,100,100,0.0240718105,48.2268040419,50.0000000000,8.0001136080,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
69,100,0,2,100,100,0,0,0,0,0,100,100,0.0240718105,48.2027322314,50.0000000000,8.0001136080,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
70,100,0,2,100,100,0,0,0,0,0,100,100,0.0240718105,48.1786604209,50.0000000000,8.0001136080,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
71,100,0,4,100,100,0,0,1,104,588,100,100,0.0310609501,48.1475994708,25.0000000000,8.0000877474,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
72,100,0,4,100,100,0,0,0,0,0,100,100,0.0235289681,48.1240705028,25.0000000000,8.0000877474,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
73,100,0,4,100,100,0,0,0,0,0,100,100,0.0235289681,48.1005415347,25.0000000000,8.0000877474,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
74,100,0,4,100,100,0,0,0,0,0,100,100,0.0235289681,48.0770125666,25.0000000000,8.0000877474,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
75,100,0,4,100,100,0,0,0,0,0,100,100,0.0235289681,48.0534835986,25.0000000000,8.0000877474,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
76,100,0,1,100,100,0,0,1,101,297,100,100,0.0325922453,48.0208913533,100.0000000000,8.0001769980,1.0000000000,0.8808000000,227.0663033606,0,0,0,0,0
77,100,0,1,100,100,0,0,0,0,0,100,100,0.0277967221,47.9930946312,100.0000000000,8.0001769980,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
78,100,0,1,100,100,0,0,0,0,0,100,100,0.0277967221,47.9652979092,100.0000000000,8.0001769980,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
79,100,0,1,100,100,0,0,0,0,0,100,100,0.0277967221,47.9375011871,100.0000000000,8.0001769980,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
80,100,0,1,100,100,0,0,0,0,0,100,100,0.0277967221,47.9097044650,100.0000000000,8.0001769980,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
81,100,0,1,100,100,0,0,1,101,297,100,100,0.0345922635,47.8751122015,100.0000000000,8.0001935711,1.0000000000,0.8808000000,227.0663033606,0,0,0,0,0
82,100,0,1,100,100,0,0,0,0,0,100,100,0.0296081372,47.8455040644,100.0000000000,8.0001935711,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
83,100,0,1,100,100,0,0,0,0,0,100,100,0.0296081372,47.8158959272,100.0000000000,8.0001935711,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
84,100,0,1,100,100,0,0,0,0,0,100,100,0.0296081372,47.7862877900,100.0000000000,8.0001935711,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
85,100,0,1,100,100,0,0,0,0,0,100,100,0.0296081372,47.7566796529,100.0000000000,8.0001935711,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
86,100,0,1,100,100,0,0,1,101,297,100,100,0.0299886215,47.7266910314,100.0000000000,8.0001458165,1.0000000000,0.8808000000,227.0663033606,0,0,0,0,0
87,100,0,1,100,100,0,0,0,0,0,100,100,0.0254386200,47.7012524114,100.0000000000,8.0001458165,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
88,100,0,1,100,100,0,0,0,0,0,100,100,0.0254386200,47.6758137914,100.0000000000,8.0001458165,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
