Node,Death_Round
0,1781
1,2045
2,1968
3,2091
4,2025
5,1961
6,1991
7,1756
8,2021
9,2091
10,1916
11,2036
12,1901
13,2036
14,2075
15,1981
16,2020
17,1853
18,2076
19,2071
20,1876
21,1936
22,2106
23,2036
24,2036
25,2026
26,1996
27,2046
28,2010
29,1901
30,1961
31,1926
32,1907
33,1991
34,1725
35,2081
36,1889
37,2091
38,2116
39,1906
40,1998
41,1821
42,2086
43,1851
44,1807
45,2066
46,2036
47,1990
48,1775
49,1869
50,2070
51,1965
52,2071
53,2046
54,2101
55,2026
56,1891
57,2076
58,1976
59,2201
60,1806
61,2096
62,2051
63,2121
64,1981
65,2031
66,2056
67,2066
68,2026
69,1981
70,2091
71,2041
72,2086
73,2066
74,2029
75,2111
76,2066
77,1961
78,2051
79,1992
80,2101
81,2016
82,1941
83,2012
84,1986
85,2086
86,2026
87,2086
88,2051
89,2036
90,2005
91,1781
92,1885
93,1981
94,1763
95,1611
96,2101
97,1789
98,1956
99,1846
