Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
1,100,0,12,100,100,0,0,1,111,1364,100,100,4.2978668835,45.7021331165,8.3333333333,17.5672841053,1.0000000000,1.1723840000,199.2521221716,0,0,0,0,0
2,100,0,12,100,100,0,0,0,4,44,100,100,4.2522206464,41.4499124700,8.3333333333,17.5672847453,1.0000000000,0.9429760000,247.7263472241,0,0,4,0,0
3,100,0,12,100,99,1,0,0,6,60,99,99,4.2080920061,37.2418204639,8.3333333333,17.5559621096,0.9900000000,0.9379200000,246.5711361310,0,0,6,0,0
4,100,0,12,100,99,1,0,0,8,66,99,99,4.2086777438,33.0331427202,8.3333333333,17.5559677667,0.9900000000,0.9422080000,245.4489879093,0,0,8,0,0
5,100,0,12,100,98,2,0,0,7,63,98,98,4.1636272547,28.8695154654,8.3333333333,17.5444161664,0.9800000000,0.9307200000,245.9687123947,0,0,7,0,0
6,97,3,5,100,17,83,0,1,105,685,68,68,2.9942118669,25.8753035985,18.6000000000,70.9072074031,0.1700000000,0.8605120000,46.1492692722,3,0,0,0,0
7,94,6,5,97,13,84,0,0,1,8,58,58,2.5686662381,23.3066373604,3.6000000000,17.2510547568,0.1340206186,0.5440960000,55.8136799388,0,3,1,0,0
8,92,8,2,94,1,93,0,0,0,0,17,17,0.7490343182,22.5576030422,18.0000000000,158.8530853737,0.0106382979,0.1588480000,14.7058823529,1,1,0,0,0
9,91,9,1,92,0,92,0,0,0,0,14,14,0.6357750305,21.9218280116,1.0000000000,0.0000000000,0.0000000000,0.1308160000,0.0000000000,0,1,0,0,0
10,91,9,0,91,83,8,0,0,0,0,83,83,2.0407972645,19.8810307471,0.0000000000,9.3445195273,0.9120879121,0.7755520000,250.0000000000,0,0,0,83,0
11,88,12,6,91,31,60,0,1,98,721,73,73,3.1874857787,16.6935449684,13.6666666667,41.5971550147,0.3406593407,0.8922240000,81.1634746431,3,0,1,0,0
12,86,14,6,88,40,48,0,0,4,40,69,69,3.0237356797,13.6698092888,8.3333333333,17.7542264929,0.4545454545,0.6533120000,143.0250783699,0,2,4,0,0
13,83,17,4,86,8,78,0,0,1,8,20,20,0.9181299758,12.7516793130,3.2500000000,17.5204186296,0.0930232558,0.1890240000,98.8657524970,0,3,1,0,0
14,82,18,1,83,0,83,0,0,0,0,4,4,0.1840305424,12.5676487706,1.0000000000,0.0000000000,0.0000000000,0.0373760000,0.0000000000,0,1,0,0,0
15,82,18,0,82,56,26,0,0,0,0,56,56,1.3746798743,11.1929688963,0.0000000000,9.3445170446,0.6829268293,0.5232640000,250.0000000000,0,0,0,56,0
