Node,Death_Round
0,56
1,161
2,126
3,96
4,41
5,26
6,106
7,181
8,166
9,46
10,156
11,106
12,71
13,46
14,66
15,51
16,146
17,101
18,76
19,66
20,101
21,91
22,146
23,166
24,161
25,176
26,91
27,171
28,121
29,2
30,136
31,16
32,126
33,156
34,146
35,131
36,136
37,3
38,131
39,151
40,116
41,81
42,81
43,161
44,101
45,56
46,111
47,61
48,16
49,76
50,141
51,116
52,171
53,8
54,86
55,71
56,61
57,2
58,121
59,1
60,36
61,7
62,6
63,6
64,106
65,176
66,31
67,32
68,11
69,36
70,111
71,71
72,151
73,56
74,21
75,71
76,12
77,27
78,36
79,18
80,141
81,22
82,96
83,16
84,12
85,41
86,51
87,13
88,86
89,26
90,1
91,146
92,16
93,7
94,11
95,8
96,17
97,17
98,17
99,17
