Node,Death_Round
0,1576
1,1561
2,1581
3,1571
4,1581
5,1576
6,1591
7,1581
8,1571
9,1536
10,1516
11,1551
12,1551
13,1549
14,1511
15,1556
16,1531
17,1496
18,1506
19,1546
20,1566
21,1526
22,1536
23,1584
24,1526
25,1521
26,1562
27,1511
28,1576
29,1571
30,1575
31,1511
32,1586
33,1566
34,1561
35,1531
36,1546
37,1581
38,1576
39,1541
40,1557
41,1506
42,1586
43,1521
44,1531
45,1556
46,1561
47,1577
48,1566
49,1581
50,1546
51,1516
52,1551
53,1561
54,1586
55,1556
56,1481
57,1521
58,1516
59,1516
60,1581
61,1541
62,1531
63,1586
64,1568
65,1541
66,1580
67,1551
68,1551
69,1566
70,1566
71,1561
72,1551
73,1516
74,1521
75,1496
76,1541
77,1556
78,1546
79,1551
80,1546
81,1541
82,1496
83,1554
84,1546
85,1541
86,1546
87,1586
88,1586
89,1506
90,1572
91,1576
92,1566
93,1516
94,1521
95,1546
96,1571
97,1531
98,1571
99,1571
