Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
1,100,0,1,100,100,0,0,1,101,297,100,100,0.0277874823,36.0722125177,100.0000000000,11.1092668015,1.0000000000,0.9644160000,218.1631163315,0,0,0,67,0
2,100,0,1,100,100,0,0,0,0,0,100,100,0.0183939113,36.0538186064,100.0000000000,11.1092668015,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
3,100,0,1,100,100,0,0,0,0,0,100,100,0.0183939113,36.0354246950,100.0000000000,11.1092668015,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
4,100,0,1,100,100,0,0,0,0,0,100,100,0.0183939113,36.0170307837,100.0000000000,11.1092668015,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
5,100,0,1,100,100,0,0,0,0,0,100,100,0.0183939113,35.9986368723,100.0000000000,11.1092668015,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
6,100,0,6,100,100,0,0,1,106,782,100,100,0.0411154508,35.9575214216,16.6666666667,15.2331269963,1.0000000000,0.9704960000,216.7963597995,0,0,0,13,0
7,100,0,6,100,100,0,0,0,0,0,100,100,0.0234199501,35.9341014714,16.6666666667,15.2331269963,1.0000000000,0.8416000000,250.0000000000,0,0,0,13,0
8,100,0,6,100,100,0,0,0,0,0,100,100,0.0234199501,35.9106815213,16.6666666667,15.2331269963,1.0000000000,0.8416000000,250.0000000000,0,0,0,13,0
9,100,0,6,100,100,0,0,0,0,0,100,100,0.0234199501,35.8872615712,16.6666666667,15.2331269963,1.0000000000,0.8416000000,250.0000000000,0,0,0,13,0
10,100,0,6,100,100,0,0,0,0,0,100,100,0.0234199501,35.8638416210,16.6666666667,15.2331269963,1.0000000000,0.8416000000,250.0000000000,0,0,0,13,0
11,100,0,8,100,100,0,0,1,108,976,100,100,0.0444920756,35.8193495454,12.5000000000,15.2331259381,1.0000000000,0.9729280000,216.2544402052,0,0,0,11,0
12,100,0,8,100,100,0,0,0,0,0,100,100,0.0232250007,35.7961245447,12.5000000000,15.2331259381,1.0000000000,0.8416000000,250.0000000000,0,0,0,11,0
13,100,0,8,100,100,0,0,0,0,0,100,100,0.0232250007,35.7728995439,12.5000000000,15.2331259381,1.0000000000,0.8416000000,250.0000000000,0,0,0,11,0
14,100,0,8,100,100,0,0,0,0,0,100,100,0.0232250007,35.7496745432,12.5000000000,15.2331259381,1.0000000000,0.8416000000,250.0000000000,0,0,0,11,0
15,100,0,8,100,100,0,0,0,0,0,100,100,0.0232250007,35.7264495425,12.5000000000,15.2331259381,1.0000000000,0.8416000000,250.0000000000,0,0,0,11,0
16,100,0,4,100,100,0,0,1,104,588,100,100,0.0395943183,35.6868552241,25.0000000000,16.4113545002,1.0000000000,0.9680640000,217.3410022478,0,0,0,1,0
17,100,0,4,100,100,0,0,0,0,0,100,100,0.0254402852,35.6614149389,25.0000000000,16.4113545002,1.0000000000,0.8416000000,250.0000000000,0,0,0,1,0
18,100,0,4,100,100,0,0,0,0,0,100,100,0.0254402852,35.6359746537,25.0000000000,16.4113545002,1.0000000000,0.8416000000,250.0000000000,0,0,0,1,0
19,100,0,4,100,100,0,0,0,0,0,100,100,0.0254402852,35.6105343685,25.0000000000,16.4113545002,1.0000000000,0.8416000000,250.0000000000,0,0,0,1,0
20,100,0,4,100,100,0,0,0,0,0,100,100,0.0254402852,35.5850940833,25.0000000000,16.4113545002,1.0000000000,0.8416000000,250.0000000000,0,0,0,1,0
21,100,0,5,100,100,0,0,1,105,685,100,100,0.0383076086,35.5467864747,20.0000000000,14.7281837461,1.0000000000,0.9692800000,217.0683393859,0,0,0,20,0
22,100,0,5,100,100,0,0,0,0,0,100,100,0.0224174414,35.5243690333,20.0000000000,14.7281837461,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
23,100,0,5,100,100,0,0,0,0,0,100,100,0.0224174414,35.5019515919,20.0000000000,14.7281837461,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
24,100,0,5,100,100,0,0,0,0,0,100,100,0.0224174414,35.4795341505,20.0000000000,14.7281837461,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
25,100,0,5,100,100,0,0,0,0,0,100,100,0.0224174414,35.4571167090,20.0000000000,14.7281837461,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
26,100,0,7,100,100,0,0,1,107,879,100,100,0.0444039683,35.4127127407,14.2857142857,15.9905583475,1.0000000000,0.9717120000,216.5250609234,0,0,0,3,0
27,100,0,7,100,100,0,0,0,0,0,100,100,0.0248506174,35.3878621234,14.2857142857,15.9905583475,1.0000000000,0.8416000000,250.0000000000,0,0,0,3,0
28,100,0,7,100,100,0,0,0,0,0,100,100,0.0248506174,35.3630115060,14.2857142857,15.9905583475,1.0000000000,0.8416000000,250.0000000000,0,0,0,3,0
