Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,HEED_Iterations,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
1,100,0,11,100,100,0,0,4,245,2192,100,100,0.0454013622,49.9545986378,9.0909090909,15.1201637908,1.0000000000,0.9960000000,200.8032128514
2,100,0,13,100,100,0,0,4,237,2122,100,100,0.0445541301,49.9100445077,7.6923076923,14.9601694961,1.0000000000,0.9896000000,202.1018593371
3,100,0,10,100,100,0,0,4,250,2305,100,100,0.0467757119,49.8632687958,10.0000000000,15.2001675943,1.0000000000,1.0000000000,200.0000000000
4,100,0,12,100,100,0,0,4,246,2227,100,100,0.0456739894,49.8175948064,8.3333333333,15.0401618271,1.0000000000,0.9968000000,200.6420545746
5,100,0,9,100,100,0,0,4,245,2259,100,100,0.0462354499,49.7713593565,11.1111111111,15.2801688586,1.0000000000,0.9960000000,200.8032128514
6,100,0,11,100,100,0,0,4,248,2312,100,100,0.0467509170,49.7246084395,9.0909090909,15.1201627250,1.0000000000,0.9984000000,200.3205128205
7,100,0,10,100,100,0,0,4,253,2362,100,100,0.0472805324,49.6773279071,10.0000000000,15.2001593390,1.0000000000,1.0024000000,199.5211492418
8,100,0,12,100,100,0,0,4,255,2331,100,100,0.0466664219,49.6306614853,8.3333333333,15.0401612001,1.0000000000,1.0040000000,199.2031872510
9,100,0,12,100,100,0,0,4,252,2286,100,100,0.0463376107,49.5843238746,8.3333333333,15.0401657496,1.0000000000,1.0016000000,199.6805111821
10,100,0,12,100,100,0,0,4,245,2233,100,100,0.0458166030,49.5385072716,8.3333333333,15.0401617729,1.0000000000,0.9960000000,200.8032128514
11,100,0,12,100,100,0,0,4,252,2274,100,100,0.0462510805,49.4922561911,8.3333333333,15.0401600041,1.0000000000,1.0016000000,199.6805111821
12,100,0,13,100,100,0,0,4,246,2180,100,100,0.0451599693,49.4470962218,7.6923076923,14.9601593354,1.0000000000,0.9968000000,200.6420545746
13,100,0,11,100,100,0,0,4,244,2234,100,100,0.0457932059,49.4013030159,9.0909090909,15.1201642611,1.0000000000,0.9952000000,200.9646302251
14,100,0,10,100,100,0,0,4,246,2227,100,100,0.0458242638,49.3554787522,10.0000000000,15.2001708683,1.0000000000,0.9968000000,200.6420545746
15,100,0,11,100,100,0,0,4,252,2278,100,100,0.0462622816,49.3092164705,9.0909090909,15.1201614306,1.0000000000,1.0016000000,199.6805111821
16,100,0,11,100,100,0,0,4,255,2311,100,100,0.0467313357,49.2624851348,9.0909090909,15.1201668876,1.0000000000,1.0040000000,199.2031872510
17,100,0,12,100,100,0,0,4,247,2287,100,100,0.0463638881,49.2161212467,8.3333333333,15.0401645611,1.0000000000,0.9976000000,200.4811547715
18,100,0,11,100,100,0,0,4,248,2251,100,100,0.0460118757,49.1701093710,9.0909090909,15.1201654556,1.0000000000,0.9984000000,200.3205128205
19,100,0,12,100,100,0,0,4,242,2202,100,100,0.0452137250,49.1248956460,8.3333333333,15.0401562925,1.0000000000,0.9936000000,201.2882447665
20,100,0,13,100,100,0,0,4,240,2170,100,100,0.0449288887,49.0799667573,7.6923076923,14.9601621197,1.0000000000,0.9920000000,201.6129032258
21,100,0,9,100,100,0,0,4,243,2187,100,100,0.0454107222,49.0345560350,11.1111111111,15.2801692670,1.0000000000,0.9944000000,201.1263073210
22,100,0,11,100,100,0,0,4,260,2391,100,100,0.0474457914,48.9871102436,9.0909090909,15.1201630808,1.0000000000,1.0080000000,198.4126984127
23,100,0,11,100,100,0,0,4,242,2164,100,100,0.0451222603,48.9419879833,9.0909090909,15.1201643291,1.0000000000,0.9936000000,201.2882447665
24,100,0,11,100,100,0,0,4,243,2269,100,100,0.0461844604,48.8958035229,9.0909090909,15.1201600302,1.0000000000,0.9944000000,201.1263073210
25,100,0,11,100,100,0,0,4,256,2375,100,100,0.0472899388,48.8485135841,9.0909090909,15.1201629919,1.0000000000,1.0048000000,199.0445859873
26,100,0,12,100,100,0,0,4,244,2241,100,100,0.0458505376,48.8026630465,8.3333333333,15.0401629252,1.0000000000,0.9952000000,200.9646302251
27,100,0,11,100,100,0,0,4,262,2394,100,100,0.0474836507,48.7551793958,9.0909090909,15.1201600410,1.0000000000,1.0096000000,198.0982567353
28,100,0,12,100,100,0,0,4,247,2252,100,100,0.0458589634,48.7093204325,8.3333333333,15.0401626757,1.0000000000,0.9976000000,200.4811547715
29,100,0,13,100,100,0,0,4,247,2202,100,100,0.0453431455,48.6639772869,7.6923076923,14.9601581270,1.0000000000,0.9976000000,200.4811547715
30,100,0,11,100,100,0,0,4,258,2334,100,100,0.0468948258,48.6170824611,9.0909090909,15.1201597470,1.0000000000,1.0064000000,198.7281399046
31,100,0,11,100,100,0,0,4,246,2202,100,100,0.0453793205,48.5717031405,9.0909090909,15.1201619097,1.0000000000,0.9968000000,200.6420545746
32,100,0,11,100,100,0,0,4,254,2331,100,100,0.0467408436,48.5249622970,9.0909090909,15.1201622720,1.0000000000,1.0032000000,199.3620414673
33,100,0,11,100,100,0,0,4,248,2259,100,100,0.0460803369,48.4788819601,9.0909090909,15.1201684948,1.0000000000,0.9984000000,200.3205128205
34,100,0,11,100,100,0,0,4,246,2253,100,100,0.0459672751,48.4329146850,9.0909090909,15.1201630400,1.0000000000,0.9968000000,200.6420545746
35,100,0,9,100,100,0,0,4,260,2396,100,100,0.0477333071,48.3851813779,11.1111111111,15.2801750095,1.0000000000,1.0080000000,198.4126984127
36,100,0,10,100,100,0,0,4,245,2225,100,100,0.0458441569,48.3393372210,10.0000000000,15.2001617673,1.0000000000,0.9960000000,200.8032128514
37,100,0,12,100,100,0,0,4,255,2391,100,100,0.0472617925,48.2920754284,8.3333333333,15.0401595106,1.0000000000,1.0040000000,199.2031872510
38,100,0,12,100,100,0,0,4,240,2118,100,100,0.0444382337,48.2476371948,8.3333333333,15.0401674668,1.0000000000,0.9920000000,201.6129032258
39,100,0,13,100,100,0,0,4,246,2232,100,100,0.0456150727,48.2020221221,7.6923076923,14.9601609413,1.0000000000,0.9968000000,200.6420545746
40,100,0,12,100,100,0,0,4,266,2466,100,100,0.0482273266,48.1537947955,8.3333333333,15.0401563601,1.0000000000,1.0128000000,197.4723538705
41,100,0,13,100,100,0,0,4,251,2268,100,100,0.0460135004,48.1077812950,7.6923076923,14.9601662644,1.0000000000,1.0008000000,199.8401278977
42,100,0,12,100,100,0,0,4,242,2191,100,100,0.0453490489,48.0624322462,8.3333333333,15.0401607398,1.0000000000,0.9936000000,201.2882447665
43,100,0,10,100,100,0,0,4,240,2109,100,100,0.0444660576,48.0179661886,10.0000000000,15.2001630346,1.0000000000,0.9920000000,201.6129032258
44,100,0,15,100,100,0,0,4,250,2309,100,100,0.0463062723,47.9716599162,6.6666666667,14.8001582588,1.0000000000,1.0000000000,200.0000000000
45,100,0,11,100,100,0,0,4,240,2145,100,100,0.0447858985,47.9268740178,9.0909090909,15.1201713838,1.0000000000,0.9920000000,201.6129032258
46,100,0,14,100,100,0,0,4,250,2240,100,100,0.0457945583,47.8810794594,7.1428571429,14.8801647663,1.0000000000,1.0000000000,200.0000000000
47,100,0,16,100,100,0,0,4,239,2131,100,100,0.0443424345,47.8367370249,6.2500000000,14.7201670535,1.0000000000,0.9912000000,201.7756255044
48,100,0,12,100,100,0,0,4,250,2277,100,100,0.0462462705,47.7904907544,8.3333333333,15.0401749395,1.0000000000,1.0000000000,200.0000000000
49,100,0,11,100,100,0,0,4,252,2287,100,100,0.0464126985,47.7440780560,9.0909090909,15.1201576065,1.0000000000,1.0016000000,199.6805111821
50,100,0,12,100,100,0,0,4,250,2345,100,100,0.0470609089,47.6970171470,8.3333333333,15.0401675400,1.0000000000,1.0000000000,200.0000000000
51,100,0,11,100,100,0,0,4,236,2076,100,100,0.0441423830,47.6528747640,9.0909090909,15.1201621459,1.0000000000,0.9888000000,202.2653721683
