Node,Death_Round
0,1071
1,1292
2,1478
3,1485
4,1412
5,1713
6,918
7,1338
8,1157
9,1537
10,1131
11,1433
12,1055
13,1002
14,1055
15,761
16,1032
17,1149
18,1698
19,1280
20,871
21,914
22,1752
23,850
24,886
25,1270
26,924
27,1767
28,935
29,1969
30,941
31,1134
32,1012
33,1384
34,1556
35,890
36,761
37,1498
38,794
39,969
40,952
41,1221
42,1624
43,1174
44,1263
45,853
46,1003
47,1669
48,993
49,1286
50,1696
51,1088
52,925
53,1596
54,988
55,1525
56,1107
57,1607
58,1190
59,1717
60,1127
61,738
62,1088
63,851
64,1252
65,1030
66,984
67,1457
68,1192
69,1525
70,1270
71,1143
72,1273
73,799
74,799
75,1033
76,1179
77,1005
78,1128
79,1157
80,925
81,815
82,1437
83,1428
84,779
85,1043
86,1162
87,1850
88,1196
89,742
90,1710
91,969
92,1189
93,1291
94,1044
95,1486
96,1457
97,1491
98,1486
99,1236
