Node,Death_Round
0,946
1,1016
2,1026
3,926
4,891
5,996
6,1021
7,926
8,856
9,996
10,986
11,981
12,816
13,927
14,851
15,811
16,816
17,956
18,921
19,961
20,826
21,971
22,1016
23,895
24,986
25,1011
26,1021
27,1016
28,961
29,881
30,941
31,981
32,791
33,921
34,976
35,1016
36,901
37,1001
38,931
39,991
40,951
41,851
42,946
43,1006
44,936
45,876
46,871
47,1011
48,991
49,886
50,966
51,911
52,996
53,931
54,826
55,1011
56,831
57,836
58,941
59,1011
60,956
61,971
62,976
63,981
64,966
65,871
66,836
67,891
68,881
69,906
70,951
71,986
72,836
73,751
74,936
75,976
76,961
77,956
78,926
79,976
80,921
81,906
82,891
83,1016
84,926
85,946
86,1001
87,796
88,861
89,861
90,1006
91,736
92,971
93,951
94,1006
95,961
96,1001
97,891
98,896
99,986
