Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
1,100,0,3,100,100,0,0,1,103,491,100,100,0.0645919484,49.9103052516,33.3333333333,21.0307750216,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
2,100,0,3,100,100,0,0,0,0,0,100,100,0.0517367018,49.8585685498,33.3333333333,21.0307750216,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
3,100,0,3,100,100,0,0,0,0,0,100,100,0.0517367018,49.8068318479,33.3333333333,21.0307750216,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
4,100,0,3,100,100,0,0,0,0,0,100,100,0.0517367018,49.7550951461,33.3333333333,21.0307750216,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
5,100,0,3,100,100,0,0,0,0,0,100,100,0.0517367018,49.7033584443,33.3333333333,21.0307750216,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
6,100,0,11,100,100,0,0,1,111,1267,100,100,0.0738175566,49.6295408876,9.0909090909,28.9170781515,1.0000000000,0.9829760000,215.6715932027,0,0,0,0,10
7,100,0,11,100,100,0,0,0,0,0,100,100,0.0472859120,49.5822549757,9.0909090909,28.9170781515,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,10
8,100,0,11,100,100,0,0,0,0,0,100,100,0.0472859120,49.5349690637,9.0909090909,28.9170781515,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,10
9,100,0,11,100,100,0,0,0,0,0,100,100,0.0472859120,49.4876831517,9.0909090909,28.9170781515,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,10
10,100,0,11,100,100,0,0,0,0,0,100,100,0.0472859120,49.4403972397,9.0909090909,28.9170781515,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,10
11,100,0,7,100,100,0,0,1,107,879,100,100,0.0677203606,49.3726768791,14.2857142857,30.1890603748,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,6
12,100,0,7,100,100,0,0,0,0,0,100,100,0.0482098816,49.3244669975,14.2857142857,30.1890603748,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
13,100,0,7,100,100,0,0,0,0,0,100,100,0.0482098816,49.2762571159,14.2857142857,30.1890603748,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
14,100,0,7,100,100,0,0,0,0,0,100,100,0.0482098816,49.2280472342,14.2857142857,30.1890603748,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
15,100,0,7,100,100,0,0,0,0,0,100,100,0.0482098816,49.1798373526,14.2857142857,30.1890603748,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
16,100,0,7,100,100,0,0,1,107,879,100,100,0.0674400463,49.1123973063,14.2857142857,27.8994385543,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,6
17,100,0,7,100,100,0,0,0,0,0,100,100,0.0479746920,49.0644226143,14.2857142857,27.8994385543,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
18,100,0,7,100,100,0,0,0,0,0,100,100,0.0479746920,49.0164479223,14.2857142857,27.8994385543,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
19,100,0,7,100,100,0,0,0,0,0,100,100,0.0479746920,48.9684732302,14.2857142857,27.8994385543,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
20,100,0,7,100,100,0,0,0,0,0,100,100,0.0479746920,48.9204985382,14.2857142857,27.8994385543,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
21,100,0,6,100,100,0,0,1,106,782,100,100,0.0660283736,48.8544701645,16.6666666667,23.7442504357,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
22,100,0,6,100,100,0,0,0,0,0,100,100,0.0483107142,48.8061594503,16.6666666667,23.7442504357,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
23,100,0,6,100,100,0,0,0,0,0,100,100,0.0483107142,48.7578487361,16.6666666667,23.7442504357,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
24,100,0,6,100,100,0,0,0,0,0,100,100,0.0483107142,48.7095380219,16.6666666667,23.7442504357,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
25,100,0,6,100,100,0,0,0,0,0,100,100,0.0483107142,48.6612273077,16.6666666667,23.7442504357,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
