Node,Death_Round
0,2031
1,2065
2,1999
3,1961
4,2061
5,2066
6,1841
7,1830
8,1781
9,2051
10,2006
11,1821
12,1876
13,2080
14,1886
15,1991
16,1866
17,1977
18,2056
19,2081
20,1784
21,2050
22,2088
23,1951
24,2051
25,2001
26,2041
27,1966
28,1866
29,2016
30,2066
31,1874
32,2056
33,1846
34,2051
35,1645
36,1981
37,1886
38,2101
39,1846
40,1976
41,1891
42,2060
43,1961
44,1871
45,2016
46,1996
47,2081
48,2031
49,1891
50,1964
51,2030
52,1866
53,2055
54,2081
55,1968
56,2025
57,2101
58,2031
59,2001
60,2051
61,2035
62,1765
63,2081
64,2076
65,1919
66,1986
67,2066
68,2081
69,2086
70,2085
71,1947
72,1885
73,1871
74,2016
75,1771
76,2081
77,2056
78,2011
79,2086
80,2061
81,2031
82,2036
83,1946
84,1871
85,1893
86,2046
87,2076
88,1906
89,1991
90,2036
91,1951
92,1946
93,2086
94,1706
95,2006
96,1916
97,1896
98,2016
99,2031
