Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
1,100,0,1,100,100,0,0,1,101,297,100,100,0.0419430783,45.1580569217,100.0000000000,16.7485734365,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
2,100,0,1,100,100,0,0,0,0,0,100,100,0.0325495074,45.1255074143,100.0000000000,16.7485734365,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
3,100,0,1,100,100,0,0,0,0,0,100,100,0.0325495074,45.0929579070,100.0000000000,16.7485734365,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
4,100,0,1,100,100,0,0,0,0,0,100,100,0.0325495074,45.0604083996,100.0000000000,16.7485734365,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
5,100,0,1,100,100,0,0,0,0,0,100,100,0.0325495074,45.0278588923,100.0000000000,16.7485734365,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
6,100,0,10,100,100,0,0,1,110,1170,100,100,0.0510022718,44.9768566205,10.0000000000,40.3974978699,1.0000000000,0.9753600000,215.7152230971,0,0,0,0,9
7,100,0,10,100,100,0,0,0,0,0,100,100,0.0261391153,44.9507175052,10.0000000000,40.3974978699,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,9
8,100,0,10,100,100,0,0,0,0,0,100,100,0.0261391153,44.9245783899,10.0000000000,40.3974978699,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,9
9,100,0,10,100,100,0,0,0,0,0,100,100,0.0261391153,44.8984392746,10.0000000000,40.3974978699,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,9
10,100,0,10,100,100,0,0,0,0,0,100,100,0.0261391153,44.8723001593,10.0000000000,40.3974978699,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,9
11,100,0,10,100,100,0,0,1,109,1170,100,100,0.0503962419,44.8219039174,10.0000000000,36.1895004469,1.0000000000,0.9741440000,215.9844951054,0,0,0,0,9
12,100,0,10,100,100,0,0,0,0,0,100,100,0.0256237819,44.7962801355,10.0000000000,36.1895004469,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,9
13,100,0,10,100,100,0,0,0,0,0,100,100,0.0256237819,44.7706563535,10.0000000000,36.1895004469,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,9
14,100,0,10,100,100,0,0,0,0,0,100,100,0.0256237819,44.7450325716,10.0000000000,36.1895004469,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,9
15,100,0,10,100,100,0,0,0,0,0,100,100,0.0256237819,44.7194087897,10.0000000000,36.1895004469,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,9
16,100,0,5,100,100,0,0,1,105,685,100,100,0.0424616292,44.6769471605,20.0000000000,27.8575833262,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
17,100,0,5,100,100,0,0,0,0,0,100,100,0.0265447093,44.6504024512,20.0000000000,27.8575833262,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
18,100,0,5,100,100,0,0,0,0,0,100,100,0.0265447093,44.6238577419,20.0000000000,27.8575833262,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
19,100,0,5,100,100,0,0,0,0,0,100,100,0.0265447093,44.5973130326,20.0000000000,27.8575833262,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
20,100,0,5,100,100,0,0,0,0,0,100,100,0.0265447093,44.5707683233,20.0000000000,27.8575833262,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
21,100,0,6,100,100,0,0,1,106,782,100,100,0.0435998493,44.5271684740,16.6666666667,32.3182807673,1.0000000000,0.9704960000,216.7963597995,0,0,0,0,5
22,100,0,6,100,100,0,0,0,0,0,100,100,0.0259540719,44.5012144022,16.6666666667,32.3182807673,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
23,100,0,6,100,100,0,0,0,0,0,100,100,0.0259540719,44.4752603303,16.6666666667,32.3182807673,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
24,100,0,6,100,100,0,0,0,0,0,100,100,0.0259540719,44.4493062584,16.6666666667,32.3182807673,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
25,100,0,6,100,100,0,0,0,0,0,100,100,0.0259540719,44.4233521865,16.6666666667,32.3182807673,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
26,100,0,6,100,100,0,0,1,106,782,100,100,0.0448073647,44.3785448218,16.6666666667,27.5209333073,1.0000000000,0.9704960000,216.7963597995,0,0,0,0,5
27,100,0,6,100,100,0,0,0,0,0,100,100,0.0269841176,44.3515607042,16.6666666667,27.5209333073,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
28,100,0,6,100,100,0,0,0,0,0,100,100,0.0269841176,44.3245765866,16.6666666667,27.5209333073,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
29,100,0,6,100,100,0,0,0,0,0,100,100,0.0269841176,44.2975924690,16.6666666667,27.5209333073,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
30,100,0,6,100,100,0,0,0,0,0,100,100,0.0269841176,44.2706083514,16.6666666667,27.5209333073,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
31,100,0,5,100,100,0,0,1,105,685,100,100,0.0418462855,44.2287620659,20.0000000000,28.6992062947,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
