Node,Death_Round
0,1466
1,1276
2,1381
3,1381
4,1456
5,1441
6,1296
7,1351
8,1451
9,1471
10,1371
11,1411
12,1441
13,1436
14,1321
15,1476
16,1456
17,1346
18,1466
19,1371
20,1456
21,1456
22,1461
23,1446
24,1391
25,1396
26,1296
27,1441
28,1411
29,1436
30,1471
31,1426
32,1466
33,1406
34,1396
35,1251
36,1396
37,1456
38,1366
39,1461
40,1396
41,1371
42,1456
43,1466
44,1436
45,1376
46,1461
47,1452
48,1456
49,1431
50,1446
51,1476
52,1236
53,1431
54,1356
55,1456
56,1386
57,1426
58,1441
59,1361
60,1431
61,1406
62,1436
63,1471
64,1466
65,1461
66,1311
67,1361
68,1446
69,1461
70,1416
71,1401
72,1411
73,1431
74,1441
75,1256
76,1431
77,1426
78,1451
79,1386
80,1231
81,1351
82,1411
83,1446
84,1456
85,1456
86,1296
87,1466
88,1466
89,1381
90,1471
91,1466
92,1445
93,1471
94,1448
95,1361
96,1466
97,1471
98,1416
99,1426
