Node,Death_Round
0,1816
1,1661
2,1896
3,1921
4,1891
5,1806
6,1946
7,1901
8,1936
9,1926
10,1906
11,1851
12,1771
13,1861
14,1776
15,1931
16,1921
17,1866
18,1786
19,1906
20,1851
21,1911
22,1941
23,1896
24,1796
25,1756
26,1926
27,1926
28,1931
29,1941
30,1916
31,1861
32,1946
33,1791
34,1851
35,1916
36,1851
37,1861
38,1791
39,1841
40,1916
41,1681
42,1891
43,1931
44,1906
45,1886
46,1916
47,1896
48,1831
49,1841
50,1946
51,1756
52,1876
53,1811
54,1916
55,1776
56,1941
57,1816
58,1931
59,1846
60,1816
61,1851
62,1851
63,1951
64,1741
65,1951
66,1871
67,1786
68,1886
69,1681
70,1791
71,1891
72,1911
73,1913
74,1911
75,1936
76,1896
77,1836
78,1831
79,1906
80,1926
81,1936
82,1831
83,1906
84,1907
85,1886
86,1931
87,1916
88,1926
89,1896
90,1866
91,1901
92,1946
93,1901
94,1921
95,1776
96,1866
97,1946
98,1816
99,1826
