Node,Death_Round
0,2361
1,2346
2,2371
3,2326
4,2391
5,2406
6,2366
7,2391
8,2361
9,2383
10,2381
11,2331
12,2376
13,2406
14,2341
15,2356
16,2321
17,2356
18,2391
19,2411
20,2366
21,2291
22,2396
23,2396
24,2321
25,2351
26,2316
27,2371
28,2356
29,2389
30,2380
31,2336
32,2386
33,2406
34,2296
35,2401
36,2356
37,2401
38,2368
39,2371
40,2331
41,2386
42,2341
43,2376
44,2406
45,2356
46,2326
47,2386
48,2381
49,2373
50,2402
51,2356
52,2387
53,2406
54,2411
55,2381
56,2346
57,2401
58,2366
59,2346
60,2391
61,2386
62,2371
63,2351
64,2393
65,2346
66,2316
67,2396
68,2356
69,2396
70,2386
71,2366
72,2381
73,2401
74,2386
75,2331
76,2400
77,2401
78,2361
79,2401
80,2381
81,2371
82,2356
83,2351
84,2331
85,2376
86,2378
87,2397
88,2391
89,2351
90,2402
91,2286
92,2331
93,2406
94,2381
95,2391
96,2411
97,2401
98,2386
99,2396
