Node,Death_Round
0,235
1,261
2,356
3,341
4,240
5,199
6,228
7,321
8,381
9,199
10,366
11,276
12,306
13,271
14,296
15,247
16,326
17,356
18,256
19,240
20,218
21,213
22,346
23,243
24,316
25,311
26,228
27,321
28,291
29,256
30,253
31,371
32,281
33,276
34,381
35,291
36,326
37,361
38,276
39,281
40,233
41,341
42,230
43,286
44,213
45,261
46,233
47,226
48,252
49,215
50,296
51,245
52,346
53,215
54,235
55,221
56,386
57,366
58,301
59,356
60,371
61,223
62,311
63,326
64,376
65,331
66,346
67,225
68,306
69,230
70,336
71,361
72,301
73,208
74,256
75,361
76,336
77,238
78,351
79,321
80,286
81,271
82,371
83,376
84,203
85,341
86,220
87,238
88,233
89,266
90,376
91,316
92,235
93,230
94,249
95,331
96,321
97,228
98,266
99,351
