Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
1,100,0,12,100,12,88,0,1,111,1364,12,12,0.5751863604,49.4248136396,8.3333333333,12.2885500881,0.1200000000,0.7122240000,51.7589971694,0,0,0,0,0
2,100,0,12,100,12,88,0,0,0,0,12,12,0.4729198098,48.9518938298,8.3333333333,12.2885500881,0.1200000000,0.1474560000,250.0000000000,0,0,0,0,0
3,100,0,12,100,12,88,0,0,0,0,12,12,0.4729198098,48.4789740200,8.3333333333,12.2885500881,0.1200000000,0.1474560000,250.0000000000,0,0,0,0,0
4,100,0,12,100,12,88,0,0,0,0,12,12,0.4729198098,48.0060542102,8.3333333333,12.2885500881,0.1200000000,0.1474560000,250.0000000000,0,0,0,0,0
5,100,0,12,100,12,88,0,0,0,0,12,12,0.4729198098,47.5331344003,8.3333333333,12.2885500881,0.1200000000,0.1474560000,250.0000000000,0,0,0,0,0
6,100,0,11,100,11,89,0,1,111,1267,11,11,0.5167903109,47.0163440894,9.0909090909,12.2884966612,0.1100000000,0.6999360000,48.2786997668,0,0,0,0,0
7,100,0,11,100,11,89,0,0,0,0,11,11,0.4214696773,46.5948744121,9.0909090909,12.2884966612,0.1100000000,0.1351680000,250.0000000000,0,0,0,0,0
8,100,0,11,100,11,89,0,0,0,0,11,11,0.4214696773,46.1734047348,9.0909090909,12.2884966612,0.1100000000,0.1351680000,250.0000000000,0,0,0,0,0
9,100,0,11,100,11,89,0,0,0,0,11,11,0.4214696773,45.7519350576,9.0909090909,12.2884966612,0.1100000000,0.1351680000,250.0000000000,0,0,0,0,0
10,100,0,11,100,11,89,0,0,0,0,11,11,0.4214696773,45.3304653803,9.0909090909,12.2884966612,0.1100000000,0.1351680000,250.0000000000,0,0,0,0,0
11,100,0,5,100,5,95,0,1,105,685,5,5,0.2485574020,45.0819079783,20.0000000000,12.2885237748,0.0500000000,0.5956800000,25.7856567284,0,0,0,0,0
12,100,0,5,100,5,95,0,0,0,0,5,5,0.1940024089,44.8879055693,20.0000000000,12.2885237748,0.0500000000,0.0614400000,250.0000000000,0,0,0,0,0
13,100,0,5,100,5,95,0,0,0,0,5,5,0.1940024089,44.6939031604,20.0000000000,12.2885237748,0.0500000000,0.0614400000,250.0000000000,0,0,0,0,0
14,100,0,5,100,5,95,0,0,0,0,5,5,0.1940024089,44.4999007515,20.0000000000,12.2885237748,0.0500000000,0.0614400000,250.0000000000,0,0,0,0,0
15,100,0,5,100,5,95,0,0,0,0,5,5,0.1940024089,44.3058983426,20.0000000000,12.2885237748,0.0500000000,0.0614400000,250.0000000000,0,0,0,0,0
16,100,0,6,100,6,94,0,1,106,782,6,6,0.2890665361,44.0168318065,16.6666666667,12.2884727735,0.0600000000,0.6130560000,30.0657688694,0,0,0,0,0
17,100,0,6,100,6,94,0,0,0,0,6,6,0.2279425084,43.7888892981,16.6666666667,12.2884727735,0.0600000000,0.0737280000,250.0000000000,0,0,0,0,0
18,100,0,6,100,6,94,0,0,0,0,6,6,0.2279425084,43.5609467896,16.6666666667,12.2884727735,0.0600000000,0.0737280000,250.0000000000,0,0,0,0,0
19,100,0,6,100,6,94,0,0,0,0,6,6,0.2279425084,43.3330042812,16.6666666667,12.2884727735,0.0600000000,0.0737280000,250.0000000000,0,0,0,0,0
20,100,0,6,100,6,94,0,0,0,0,6,6,0.2279425084,43.1050617728,16.6666666667,12.2884727735,0.0600000000,0.0737280000,250.0000000000,0,0,0,0,0
21,100,0,6,100,6,94,0,1,106,782,6,6,0.2938908281,42.8111709447,16.6666666667,12.2885233150,0.0600000000,0.6130560000,30.0657688694,0,0,0,0,0
22,100,0,6,100,6,94,0,0,0,0,6,6,0.2323726862,42.5787982586,16.6666666667,12.2885233150,0.0600000000,0.0737280000,250.0000000000,0,0,0,0,0
23,100,0,6,100,6,94,0,0,0,0,6,6,0.2323726862,42.3464255724,16.6666666667,12.2885233150,0.0600000000,0.0737280000,250.0000000000,0,0,0,0,0
24,100,0,6,100,6,94,0,0,0,0,6,6,0.2323726862,42.1140528863,16.6666666667,12.2885233150,0.0600000000,0.0737280000,250.0000000000,0,0,0,0,0
25,100,0,6,100,6,94,0,0,0,0,6,6,0.2323726862,41.8816802001,16.6666666667,12.2885233150,0.0600000000,0.0737280000,250.0000000000,0,0,0,0,0
26,100,0,5,100,5,95,0,1,105,685,5,5,0.2495980009,41.6320821992,20.0000000000,12.2885489617,0.0500000000,0.5956800000,25.7856567284,0,0,0,0,0
27,100,0,5,100,5,95,0,0,0,0,5,5,0.1950725149,41.4370096843,20.0000000000,12.2885489617,0.0500000000,0.0614400000,250.0000000000,0,0,0,0,0
28,100,0,5,100,5,95,0,0,0,0,5,5,0.1950725149,41.2419371694,20.0000000000,12.2885489617,0.0500000000,0.0614400000,250.0000000000,0,0,0,0,0
29,100,0,5,100,5,95,0,0,0,0,5,5,0.1950725149,41.0468646545,20.0000000000,12.2885489617,0.0500000000,0.0614400000,250.0000000000,0,0,0,0,0
30,100,0,5,100,5,95,0,0,0,0,5,5,0.1950725149,40.8517921395,20.0000000000,12.2885489617,0.0500000000,0.0614400000,250.0000000000,0,0,0,0,0
31,100,0,10,100,10,90,0,1,110,1170,10,10,0.4729707224,40.3788214171,10.0000000000,12.2885000642,0.1000000000,0.6825600000,45.0070323488,0,0,0,0,0
32,100,0,10,100,10,90,0,0,0,0,10,10,0.3843439242,39.9944774930,10.0000000000,12.2885000642,0.1000000000,0.1228800000,250.0000000000,0,0,0,0,0
33,100,0,10,100,10,90,0,0,0,0,10,10,0.3843439242,39.6101335688,10.0000000000,12.2885000642,0.1000000000,0.1228800000,250.0000000000,0,0,0,0,0
34,100,0,10,100,10,90,0,0,0,0,10,10,0.3843439242,39.2257896446,10.0000000000,12.2885000642,0.1000000000,0.1228800000,250.0000000000,0,0,0,0,0
35,100,0,10,100,10,90,0,0,0,0,10,10,0.3843439242,38.8414457205,10.0000000000,12.2885000642,0.1000000000,0.1228800000,250.0000000000,0,0,0,0,0
36,100,0,3,100,3,97,0,1,103,491,3,3,0.1563052243,38.6851404962,33.3333333333,12.2885280841,0.0300000000,0.5609280000,16.4299161390,0,0,0,0,0
37,100,0,3,100,3,97,0,0,0,0,3,3,0.1155065290,38.5696339672,33.3333333333,12.2885280841,0.0300000000,0.0368640000,250.0000000000,0,0,0,0,0
38,100,0,3,100,3,97,0,0,0,0,3,3,0.1155065290,38.4541274382,33.3333333333,12.2885280841,0.0300000000,0.0368640000,250.0000000000,0,0,0,0,0
39,100,0,3,100,3,97,0,0,0,0,3,3,0.1155065290,38.3386209093,33.3333333333,12.2885280841,0.0300000000,0.0368640000,250.0000000000,0,0,0,0,0
40,100,0,3,100,3,97,0,0,0,0,3,3,0.1155065290,38.2231143803,33.3333333333,12.2885280841,0.0300000000,0.0368640000,250.0000000000,0,0,0,0,0
41,100,0,6,100,6,94,0,1,106,782,6,6,0.2973192222,37.9257951581,16.6666666667,12.2885557844,0.0600000000,0.6130560000,30.0657688694,0,0,0,0,0
42,100,0,6,100,6,94,0,0,0,0,6,6,0.2356668699,37.6901282882,16.6666666667,12.2885557844,0.0600000000,0.0737280000,250.0000000000,0,0,0,0,0
43,100,0,6,100,6,94,0,0,0,0,6,6,0.2356668699,37.4544614184,16.6666666667,12.2885557844,0.0600000000,0.0737280000,250.0000000000,0,0,0,0,0
44,100,0,6,100,6,94,0,0,0,0,6,6,0.2356668699,37.2187945485,16.6666666667,12.2885557844,0.0600000000,0.0737280000,250.0000000000,0,0,0,0,0
45,100,0,6,100,6,94,0,0,0,0,6,6,0.2356668699,36.9831276786,16.6666666667,12.2885557844,0.0600000000,0.0737280000,250.0000000000,0,0,0,0,0
46,100,0,9,100,9,91,0,1,109,1073,9,9,0.4212828638,36.5618448148,11.1111111111,12.2884672437,0.0900000000,0.6651840000,41.5644393130,0,0,0,0,0
47,100,0,9,100,9,91,0,0,0,0,9,9,0.3396369627,36.2222078521,11.1111111111,12.2884672437,0.0900000000,0.1105920000,250.0000000000,0,0,0,0,0
48,100,0,9,100,9,91,0,0,0,0,9,9,0.3396369627,35.8825708894,11.1111111111,12.2884672437,0.0900000000,0.1105920000,250.0000000000,0,0,0,0,0
49,100,0,9,100,9,91,0,0,0,0,9,9,0.3396369627,35.5429339267,11.1111111111,12.2884672437,0.0900000000,0.1105920000,250.0000000000,0,0,0,0,0
50,100,0,9,100,9,91,0,0,0,0,9,9,0.3396369627,35.2032969640,11.1111111111,12.2884672437,0.0900000000,0.1105920000,250.0000000000,0,0,0,0,0
51,100,0,3,100,3,97,0,1,103,491,3,3,0.1626138736,35.0406830904,33.3333333333,12.2886031847,0.0300000000,0.5609280000,16.4299161390,0,0,0,0,0
52,100,0,3,100,3,97,0,0,0,0,3,3,0.1205934690,34.9200896214,33.3333333333,12.2886031847,0.0300000000,0.0368640000,250.0000000000,0,0,0,0,0
53,100,0,3,100,3,97,0,0,0,0,3,3,0.1205934690,34.7994961524,33.3333333333,12.2886031847,0.0300000000,0.0368640000,250.0000000000,0,0,0,0,0
54,100,0,3,100,3,97,0,0,0,0,3,3,0.1205934690,34.6789026834,33.3333333333,12.2886031847,0.0300000000,0.0368640000,250.0000000000,0,0,0,0,0
