Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Selection_Iterations,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
1,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835777647,49.9013972353,9.0909090909,15.1201726444,1.0000000000,1.2000000000,166.6666666667
2,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835557561,49.8178414792,9.0909090909,15.1201656662,1.0000000000,1.2000000000,166.6666666667
3,100,0,10,100,100,0,0,4,500,5740,100,100,0.0836408540,49.7342006252,10.0000000000,15.2001713801,1.0000000000,1.2000000000,166.6666666667
4,100,0,10,100,100,0,0,4,500,5740,100,100,0.0836556198,49.6505450054,10.0000000000,15.2001632415,1.0000000000,1.2000000000,166.6666666667
5,100,0,11,100,100,0,0,4,499,5738,100,100,0.0836318347,49.5669131707,9.0909090909,15.1201737589,1.0000000000,1.1992000000,166.7778519013
6,100,0,11,100,100,0,0,4,500,5738,100,100,0.0836129636,49.4833002071,9.0909090909,15.1201762843,1.0000000000,1.2000000000,166.6666666667
7,100,0,12,100,100,0,0,4,500,5736,100,100,0.0834541956,49.3998460115,8.3333333333,15.0401680545,1.0000000000,1.2000000000,166.6666666667
8,100,0,11,100,100,0,0,4,500,5738,100,100,0.0836573562,49.3161886553,9.0909090909,15.1201742604,1.0000000000,1.2000000000,166.6666666667
9,100,0,10,100,100,0,0,4,500,5740,100,100,0.0836692527,49.2325194025,10.0000000000,15.2001662168,1.0000000000,1.2000000000,166.6666666667
10,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835330062,49.1489863963,9.0909090909,15.1201636462,1.0000000000,1.2000000000,166.6666666667
11,100,0,12,100,100,0,0,4,500,5736,100,100,0.0834199828,49.0655664135,8.3333333333,15.0401648865,1.0000000000,1.2000000000,166.6666666667
12,100,0,11,100,100,0,0,4,500,5738,100,100,0.0834857246,48.9820806889,9.0909090909,15.1201656125,1.0000000000,1.2000000000,166.6666666667
13,100,0,14,100,100,0,0,4,498,5732,100,100,0.0831223770,48.8989583119,7.1428571429,14.8801628178,1.0000000000,1.1984000000,166.8891855808
14,100,0,12,100,100,0,0,4,500,5736,100,100,0.0833829164,48.8155753956,8.3333333333,15.0401652557,1.0000000000,1.2000000000,166.6666666667
15,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835708347,48.7320045608,9.0909090909,15.1201671843,1.0000000000,1.2000000000,166.6666666667
16,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835984548,48.6484061060,9.0909090909,15.1201710318,1.0000000000,1.2000000000,166.6666666667
17,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835564217,48.5648496843,9.0909090909,15.1201676959,1.0000000000,1.2000000000,166.6666666667
18,100,0,11,100,100,0,0,4,500,5738,100,100,0.0836314860,48.4812181983,9.0909090909,15.1201729686,1.0000000000,1.2000000000,166.6666666667
19,100,0,10,100,100,0,0,4,500,5740,100,100,0.0836765704,48.3975416279,10.0000000000,15.2001676356,1.0000000000,1.2000000000,166.6666666667
20,100,0,11,100,100,0,0,4,500,5738,100,100,0.0834910302,48.3140505977,9.0909090909,15.1201672212,1.0000000000,1.2000000000,166.6666666667
21,100,0,10,100,100,0,0,4,500,5740,100,100,0.0837089243,48.2303416734,10.0000000000,15.2001738682,1.0000000000,1.2000000000,166.6666666667
22,100,0,11,100,100,0,0,4,500,5738,100,100,0.0836865477,48.1466551257,9.0909090909,15.1201873809,1.0000000000,1.2000000000,166.6666666667
23,100,0,12,100,100,0,0,4,500,5736,100,100,0.0834582530,48.0631968727,8.3333333333,15.0401652744,1.0000000000,1.2000000000,166.6666666667
24,100,0,10,100,100,0,0,4,500,5740,100,100,0.0835680532,47.9796288195,10.0000000000,15.2001681336,1.0000000000,1.2000000000,166.6666666667
25,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835502503,47.8960785692,9.0909090909,15.1201686650,1.0000000000,1.2000000000,166.6666666667
26,100,0,11,100,100,0,0,4,500,5738,100,100,0.0836295515,47.8124490177,9.0909090909,15.1201760208,1.0000000000,1.2000000000,166.6666666667
27,100,0,12,100,100,0,0,4,500,5736,100,100,0.0834281799,47.7290208378,8.3333333333,15.0401583624,1.0000000000,1.2000000000,166.6666666667
28,100,0,10,100,100,0,0,4,500,5740,100,100,0.0837025510,47.6453182868,10.0000000000,15.2001698405,1.0000000000,1.2000000000,166.6666666667
29,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835057306,47.5618125563,9.0909090909,15.1201603087,1.0000000000,1.2000000000,166.6666666667
30,100,0,17,100,100,0,0,4,497,5726,100,100,0.0828025195,47.4790100368,5.8823529412,14.6401592301,1.0000000000,1.1976000000,167.0006680027
31,100,0,10,100,100,0,0,4,500,5740,100,100,0.0837056061,47.3953044306,10.0000000000,15.2001671428,1.0000000000,1.2000000000,166.6666666667
32,100,0,15,100,100,0,0,4,498,5730,100,100,0.0831618908,47.3121425398,6.6666666667,14.8001651789,1.0000000000,1.1984000000,166.8891855808
33,100,0,11,100,100,0,0,4,500,5738,100,100,0.0836324960,47.2285100439,9.0909090909,15.1201770444,1.0000000000,1.2000000000,166.6666666667
34,100,0,15,100,100,0,0,4,496,5730,100,100,0.0832231087,47.1452869352,6.6666666667,14.8001689452,1.0000000000,1.1968000000,167.1122994652
35,100,0,11,100,100,0,0,4,500,5738,100,100,0.0834873270,47.0617996081,9.0909090909,15.1201625144,1.0000000000,1.2000000000,166.6666666667
36,100,0,12,100,100,0,0,4,499,5736,100,100,0.0834081835,46.9783914247,8.3333333333,15.0401621800,1.0000000000,1.1992000000,166.7778519013
37,100,0,13,100,100,0,0,4,500,5734,100,100,0.0832347573,46.8951566674,7.6923076923,14.9601585067,1.0000000000,1.2000000000,166.6666666667
38,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835489236,46.8116077438,9.0909090909,15.1201702194,1.0000000000,1.2000000000,166.6666666667
39,100,0,11,100,100,0,0,4,500,5738,100,100,0.0834823630,46.7281253808,9.0909090909,15.1201667947,1.0000000000,1.2000000000,166.6666666667
40,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835706533,46.6445547275,9.0909090909,15.1201711690,1.0000000000,1.2000000000,166.6666666667
41,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835167535,46.5610379740,9.0909090909,15.1201663058,1.0000000000,1.2000000000,166.6666666667
42,100,0,14,100,100,0,0,4,500,5732,100,100,0.0831670309,46.4778709430,7.1428571429,14.8801605964,1.0000000000,1.2000000000,166.6666666667
43,100,0,18,100,100,0,0,4,494,5724,100,100,0.0829695329,46.3949014101,5.5555555556,14.5601691714,1.0000000000,1.1952000000,167.3360107095
44,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835038024,46.3113976077,9.0909090909,15.1201621623,1.0000000000,1.2000000000,166.6666666667
45,100,0,12,100,100,0,0,4,499,5736,100,100,0.0834354829,46.2279621249,8.3333333333,15.0401682366,1.0000000000,1.1992000000,166.7778519013
46,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835231073,46.1444390176,9.0909090909,15.1201721100,1.0000000000,1.2000000000,166.6666666667
