Node,Death_Round
0,547
1,615
2,740
3,791
4,650
5,790
6,445
7,609
8,511
9,794
10,499
11,689
12,522
13,470
14,447
15,357
16,458
17,494
18,778
19,653
20,416
21,411
22,874
23,367
24,424
25,605
26,446
27,1064
28,442
29,1285
30,440
31,498
32,484
33,640
34,549
35,424
36,375
37,747
38,369
39,445
40,453
41,590
42,888
43,565
44,641
45,421
46,461
47,892
48,467
49,643
50,913
51,488
52,428
53,882
54,494
55,773
56,489
57,875
58,575
59,970
60,493
61,367
62,461
63,369
64,595
65,458
66,430
67,723
68,558
69,798
70,624
71,579
72,608
73,390
74,370
75,469
76,528
77,466
78,508
79,555
80,466
81,391
82,538
83,627
84,372
85,460
86,591
87,1042
88,608
89,334
90,910
91,469
92,499
93,659
94,470
95,790
96,785
97,715
98,613
99,565
