Node,Death_Round
0,1934
1,1831
2,1956
3,1851
4,1971
5,1960
6,1915
7,1981
8,1621
9,1971
10,1986
11,1961
12,1906
13,1745
14,1936
15,1973
16,1901
17,1891
18,1790
19,1926
20,1861
21,1669
22,1861
23,1876
24,1991
25,1926
26,1866
27,1881
28,1941
29,1996
30,1726
31,1856
32,1901
33,1945
34,1976
35,1576
36,2006
37,1956
38,1966
39,1971
40,1471
41,1786
42,1928
43,1906
44,1976
45,1941
46,1901
47,1735
48,1806
49,1941
50,1941
51,1951
52,1586
53,1976
54,1961
55,1981
56,1736
57,1925
58,1946
59,1966
60,1971
61,1771
62,1690
63,1796
64,1836
65,1951
66,1671
67,1846
68,1901
69,1978
70,1976
71,1910
72,1956
73,1936
74,1766
75,1951
76,1946
77,1936
78,1951
79,1916
80,1776
81,1926
82,1895
83,1676
84,1740
85,1811
86,1901
87,1936
88,1520
89,1901
90,2001
91,1956
92,1696
93,1961
94,1840
95,1926
96,1886
97,1886
98,1831
99,1916
