Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Rejected_Promotions,Routing_Repairs,Partial_Promotions,Emergency_Promotions
1,100,0,12,100,100,0,0,1,111,1364,100,100,0.0401523777,49.9598476223,8.3333333333,8.0000551061,1.0000000000,0.8888000000,225.0225022502,0,0,0,0,0
2,100,0,12,100,100,0,0,0,0,0,100,100,0.0240727314,49.9357748909,8.3333333333,8.0000551061,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
3,100,0,12,100,100,0,0,0,0,0,100,100,0.0240727314,49.9117021595,8.3333333333,8.0000551061,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
4,100,0,12,100,100,0,0,0,0,0,100,100,0.0240727314,49.8876294280,8.3333333333,8.0000551061,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
5,100,0,12,100,100,0,0,0,0,0,100,100,0.0240727314,49.8635566966,8.3333333333,8.0000551061,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
6,100,0,11,100,100,0,0,1,111,1267,100,100,0.0385650705,49.8249916261,9.0909090909,8.0000519892,1.0000000000,0.8888000000,225.0225022502,0,0,0,0,0
7,100,0,11,100,100,0,0,0,0,0,100,100,0.0235775495,49.8014140766,9.0909090909,8.0000519892,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
8,100,0,11,100,100,0,0,0,0,0,100,100,0.0235775495,49.7778365270,9.0909090909,8.0000519892,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
9,100,0,11,100,100,0,0,0,0,0,100,100,0.0235775495,49.7542589775,9.0909090909,8.0000519892,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
10,100,0,11,100,100,0,0,0,0,0,100,100,0.0235775495,49.7306814280,9.0909090909,8.0000519892,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
11,100,0,5,100,100,0,0,1,105,685,100,100,0.0317428922,49.6989385357,20.0000000000,8.0000807299,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
12,100,0,5,100,100,0,0,0,0,0,100,100,0.0231650631,49.6757734726,20.0000000000,8.0000807299,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
13,100,0,5,100,100,0,0,0,0,0,100,100,0.0231650631,49.6526084095,20.0000000000,8.0000807299,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
14,100,0,5,100,100,0,0,0,0,0,100,100,0.0231650631,49.6294433463,20.0000000000,8.0000807299,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
15,100,0,5,100,100,0,0,0,0,0,100,100,0.0231650631,49.6062782832,20.0000000000,8.0000807299,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
16,100,0,6,100,100,0,0,1,106,782,100,100,0.0326897604,49.5735885228,16.6666666667,8.0000705255,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
17,100,0,6,100,100,0,0,0,0,0,100,100,0.0230790642,49.5505094587,16.6666666667,8.0000705255,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
18,100,0,6,100,100,0,0,0,0,0,100,100,0.0230790642,49.5274303945,16.6666666667,8.0000705255,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
19,100,0,6,100,100,0,0,0,0,0,100,100,0.0230790642,49.5043513303,16.6666666667,8.0000705255,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
20,100,0,6,100,100,0,0,0,0,0,100,100,0.0230790642,49.4812722661,16.6666666667,8.0000705255,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
21,100,0,6,100,100,0,0,1,106,782,100,100,0.0332399505,49.4480323157,16.6666666667,8.0000779422,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
22,100,0,6,100,100,0,0,0,0,0,100,100,0.0235672866,49.4244650291,16.6666666667,8.0000779422,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
23,100,0,6,100,100,0,0,0,0,0,100,100,0.0235672866,49.4008977424,16.6666666667,8.0000779422,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
24,100,0,6,100,100,0,0,0,0,0,100,100,0.0235672866,49.3773304558,16.6666666667,8.0000779422,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
25,100,0,6,100,100,0,0,0,0,0,100,100,0.0235672866,49.3537631692,16.6666666667,8.0000779422,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
