Node,Death_Round
0,1966
1,2061
2,1851
3,2091
4,1951
5,2096
6,2111
7,1901
8,1741
9,1891
10,2126
11,2076
12,2106
13,1905
14,1936
15,2090
16,1946
17,2106
18,2075
19,2106
20,2036
21,1866
22,2101
23,2120
24,1736
25,1896
26,2017
27,1925
28,2076
29,2114
30,2146
31,2021
32,2046
33,2036
34,2156
35,1431
36,2131
37,2211
38,2116
39,2060
40,1926
41,2036
42,1948
43,2206
44,2006
45,1986
46,2056
47,1561
48,2111
49,1611
50,2099
51,2081
52,2079
53,1722
54,1812
55,1856
56,2083
57,1990
58,2045
59,2031
60,2046
61,2071
62,2091
63,2131
64,2116
65,1975
66,2201
67,2021
68,2069
69,2109
70,1886
71,2071
72,1826
73,1791
74,1931
75,2123
76,1756
77,1961
78,1951
79,2126
80,2035
81,2121
82,2036
83,2151
84,2086
85,1961
86,2116
87,2136
88,2055
89,1774
90,1966
91,2031
92,2116
93,2101
94,1801
95,1736
96,2141
97,2091
98,2121
99,2096
